,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
2011-11-19,-1.1107483,0.858551,3.442627,-1.1019592,1.3965454
2011-11-20,0.90270996,-1.3322449,-0.11843872,-0.18667603,1.0751038
2011-11-21,1.7186279,-1.6152649,-0.14083862,-0.07745361,2.1307983
2011-11-22,2.9633484,1.1795654,-0.6806946,0.3017578,2.0070496
2011-11-23,-1.1377563,3.3020325,-0.13308716,-0.12734985,5.445038
2011-11-24,-3.6026,2.7015686,5.6795044,0.28762817,6.115082
2011-11-25,-1.3976746,3.6470947,6.50058,-0.6283264,6.168396
2011-11-26,1.619751,3.8174133,7.4051514,-0.90234375,6.443878
2011-11-27,2.3193054,4.344879,6.707794,-0.230896,2.8364868
2011-11-28,4.69281,1.6897888,7.1061096,0.00592041,2.1297302
2011-11-29,3.812622,3.0030823,4.4520874,0.36450195,3.6092834
2011-11-30,3.2135925,2.910797,2.5271606,0.6039734,7.18927
2011-12-01,2.9069824,3.6983032,5.3845215,0.7380676,6.923462
2011-12-02,3.00708,1.8356018,5.9099426,0.4036255,6.3513184
2011-12-03,3.6744995,3.7511292,6.490143,0.7521057,4.0759277
2011-12-04,6.193695,2.9708557,6.029358,0.07028198,5.464508
2011-12-05,8.176666,0.45059204,7.193054,0.5665283,2.9953308
2011-12-06,5.2131042,0.9108887,6.691925,0.7344971,2.4263306
2011-12-07,1.928009,2.3249512,6.163147,1.6112366,1.5771179
2011-12-08,1.3216248,3.1492004,5.2872314,0.840271,3.3952332
2011-12-09,2.8571167,1.4486694,4.8405457,0.23309326,3.9840088
2011-12-10,4.69339,0.47735596,5.023102,-0.25750732,4.3598022
2011-12-11,4.002228,0.98391724,6.913208,-0.077301025,-0.23196411
2011-12-12,3.0625916,2.1927795,5.9105225,0.18585205,-1.5695801
2011-12-13,4.1242676,3.1552734,6.7157288,1.2796936,5.70932
2011-12-14,5.6716614,1.1689453,7.589691,1.79245,6.939026
2011-12-15,7.1443176,1.5885315,9.044495,2.0436707,6.962799
2011-12-16,8.072754,-0.4130249,8.731567,1.676178,6.4446106
2011-12-17,8.077881,0.36279297,9.215759,3.104828,5.7546387
2011-12-18,6.781433,-1.020813,7.152771,2.9534607,5.784668
2011-12-19,4.436798,-0.11694336,8.38855,2.6324768,5.672516
2011-12-20,6.388214,1.940094,8.106842,3.4561157,4.834076
2011-12-21,4.514099,2.3849487,4.9979553,2.2123413,4.589264
2011-12-22,2.0104675,4.4236145,3.87677,1.1865845,1.418457
2011-12-23,1.019104,3.9014587,4.9661255,1.2524414,8.00238
2011-12-24,-1.2452087,2.0761414,6.095581,-0.3826294,6.206787
2011-12-25,-2.288971,4.1659546,7.0717773,-0.41903687,6.6129456
2011-12-26,3.9722595,4.5755615,9.917755,0.114349365,8.457062
2011-12-27,7.88266,3.080719,9.257507,0.18209839,8.113525
2011-12-28,6.529419,1.9361572,7.397461,0.21356201,4.5875244
2011-12-29,4.0266724,2.5544434,8.209473,-0.500885,5.6741943
2011-12-30,5.5178223,1.4401245,10.208832,-0.08947754,1.3025208
2011-12-31,4.573761,4.168762,9.174225,-0.15838623,2.3188782
2012-01-01,3.4876404,5.379242,7.29953,0.14031982,3.2268677
2012-01-02,2.4970093,3.044342,6.2521973,0.16290283,5.050995
2012-01-03,5.2463074,3.9598694,5.6222534,0.48120117,6.201935
2012-01-04,6.1349792,2.8821716,6.18454,0.70339966,6.3795166
2012-01-05,6.4013367,3.387909,9.499359,-0.38937378,3.2517395
2012-01-06,8.000885,2.044464,9.116028,-0.18063354,-0.23944092
2012-01-07,6.819916,3.704834,8.284485,1.5309448,2.8858948
2012-01-08,5.3356323,2.9976501,6.074768,-0.1642456,1.4857178
2012-01-09,4.6316223,3.9059143,4.5339355,0.9128418,-0.5501709
2012-01-10,3.0754395,3.8461914,5.1142883,0.88552856,1.6943665
2012-01-11,3.048584,3.6351013,3.4705505,-0.83483887,2.6109314
2012-01-12,4.2974854,3.4311523,5.961792,-2.231659,3.4642334
2012-01-13,4.3044434,1.5732117,7.756653,-1.2490234,2.7307434
2012-01-14,3.019287,0.9156494,6.0775757,0.71865845,0.06365967
2012-01-15,1.5163879,-1.0352478,5.990631,0.28207397,0.17572021
2012-01-16,0.5620117,-2.412262,6.149536,-0.6095581,4.587799
2012-01-17,-1.068634,-1.3735962,4.5760803,-2.1273193,3.0396118
2012-01-18,-1.7434082,0.9097595,2.340271,-2.6821594,2.0867615
2012-01-19,-2.7033691,3.423584,0.778656,-3.2484436,4.184082
2012-01-20,1.145874,1.658783,1.1407166,-2.733307,4.5462036
2012-01-21,3.722107,3.5730896,-0.35101318,0.05267334,3.3624573
2012-01-22,0.21313477,2.715088,-0.043762207,-0.698761,2.2738037
2012-01-23,0.0748291,1.4675598,-3.5954285,0.15969849,1.4094849
2012-01-24,-0.3869629,-0.0152282715,-3.4129944,1.0230713,0.36541748
2012-01-25,-6.2891846,1.1211243,-5.587494,1.21344,-0.17947388
2012-01-26,-10.319794,2.3408813,-8.213913,-0.039245605,0.8710327
2012-01-27,-10.820557,1.2409058,-9.474457,-0.7399597,0.3562622
2012-01-28,-11.27597,-0.23175049,-9.932175,-0.18655396,-0.4794922
2012-01-29,-8.4201355,-3.2157288,-9.916809,-0.3241272,-0.6664734
2012-01-30,-8.792389,-4.050171,-10.776352,-0.29901123,-1.8104248
2012-01-31,-11.958679,-4.909424,-10.363251,-0.6628723,-2.4094849
2012-02-01,-16.74533,-6.6009216,-13.065521,-1.5690002,-7.0381775
2012-02-02,-18.843826,-7.6210327,-11.430557,-1.1416626,-11.802353
2012-02-03,-15.503479,-6.22583,-11.934631,0.18930054,-13.874664
2012-02-04,-8.269989,-9.375519,-11.917816,0.96847534,-14.641113
2012-02-05,-5.8680725,-7.508148,-6.1824646,1.3872986,-12.640381
2012-02-06,-8.208282,-6.2855225,-5.8571777,1.5439758,-5.2482605
2012-02-07,-12.863678,-8.184296,-1.8329468,1.0947266,-11.7397
2012-02-08,-13.059235,-5.559662,-6.5447693,-0.14178467,-8.686554
2012-02-09,-13.148315,-5.65213,-9.705887,0.31121826,-3.7094727
2012-02-10,-12.919891,-6.90744,-10.5984955,0.33950806,0.94073486
2012-02-11,-13.53421,-8.379761,-10.768188,0.5538635,5.6011963
2012-02-12,-14.367981,-3.910736,-11.066925,0.99801636,3.8312073
2012-02-13,-10.699188,-0.0039978027,-15.949692,1.7478027,1.8830872
2012-02-14,-4.972992,0.71585083,-12.063248,1.8978271,5.7777405
2012-02-15,-6.963806,1.6918335,-6.8612366,1.1639404,-0.530426
2012-02-16,-5.4195557,1.1289673,-3.469635,-0.07388306,0.9175415
2012-02-17,-4.725952,1.6996765,-1.8126526,-1.2399597,3.8188171
2012-02-18,-6.3859863,2.1223145,-2.340973,-2.7449036,5.7070007
2012-02-19,-6.982239,-0.63220215,-2.950531,-1.6546936,6.623596
2012-02-20,-3.2843018,-0.2635498,1.9338074,-1.3500977,4.541748
2012-02-21,0.91064453,1.4596558,4.934143,-0.7268677,7.994171
2012-02-22,1.2286377,1.6378784,5.4841614,0.041870117,5.2439575
2012-02-23,3.2745972,3.240448,6.109131,0.9361572,4.6306458
2012-02-24,4.7646484,2.8868103,5.752899,0.99801636,2.75354
2012-02-25,4.808014,1.213623,5.1862793,1.8143616,2.4994812
2012-02-26,3.8026428,0.9454346,0.5,1.7349548,1.9060364
2012-02-27,2.029663,1.1570435,-1.5731201,1.3439331,0.3102417
2012-02-28,0.42034912,1.954071,-3.0259705,0.40701294,6.4453735
2012-02-29,-0.18643188,2.0585632,-0.88568115,-4.1477356,6.5730286
2012-03-01,-2.0643005,1.5960693,1.6697693,-4.367035,10.352081
2012-03-02,0.3390503,1.1986389,5.795807,-3.1545715,8.6214905
2012-03-03,1.3927917,2.848938,5.3903503,-0.03994751,4.3368835
2012-03-04,-0.5196228,1.6748962,2.685669,0.03060913,1.8173218
2012-03-05,-1.583313,0.0126953125,-1.423523,-0.75650024,1.3930664
2012-03-06,-3.8989563,0.012878418,-4.594696,0.9310913,0.1716919
2012-03-07,-5.56131,0.48571777,-6.2328186,0.8447571,3.044983
2012-03-08,-5.2072754,0.5647888,-8.43277,0.8331604,4.3754883
2012-03-09,-5.1965637,1.7531128,-6.6338806,1.5838318,6.098633
2012-03-10,-6.3867188,2.223114,-1.3803711,2.27948,7.8276367
2012-03-11,0.049987793,1.3696594,2.4013672,1.9253845,7.340393
2012-03-12,1.2079163,0.8803711,4.2018127,2.2526245,7.6739197
2012-03-13,2.4795837,0.4161682,2.8459167,0.90371704,5.854431
2012-03-14,1.0874329,0.440094,-1.4978943,-0.26068115,3.988617
2012-03-15,-2.0471802,1.8508301,-5.8835754,0.20635986,5.3292847
2012-03-16,-1.5476074,1.3538818,-1.8372803,-1.7353821,8.534088
2012-03-17,2.5887756,1.462677,5.142334,-2.5775757,6.538727
2012-03-18,5.733246,0.4480896,4.107849,-1.6255798,2.9821167
2012-03-19,6.6870117,-0.1642456,1.5505676,0.11608887,3.5353088
2012-03-20,3.408905,0.7576904,2.9127502,1.1470032,2.4151
2012-03-21,3.2369995,-0.11810303,1.6211548,1.8208313,3.4512024
2012-03-22,2.7229614,3.2072754,-1.4668884,2.1033325,7.769867
2012-03-23,5.6602783,2.630371,-3.124298,1.7944336,6.138214
2012-03-24,0.81884766,1.362793,-7.129669,1.8487244,3.9234009
2012-03-25,2.0733948,0.6164551,-6.9990845,2.0046387,4.389679
2012-03-26,-1.7288513,1.4765625,-4.6665955,1.4389954,6.492981
2012-03-27,-3.3354492,1.3532715,-4.494568,1.4745789,6.510254
2012-03-28,-2.2629395,1.498352,-1.4614258,0.98480225,6.528717
2012-03-29,1.1635132,1.1570435,-0.61660767,-0.052642822,3.7381592
2012-03-30,-0.85723877,1.110199,-2.6271973,-0.032836914,-0.42929077
2012-03-31,-0.8137207,0.4840088,-4.2804565,0.55947876,-0.40722656
2012-04-01,-1.3757324,-0.5602112,-5.7340393,0.14785767,-0.97717285
2012-04-02,-1.100647,0.44015503,-6.0037537,0.74520874,-1.6896667
2012-04-03,1.4146118,1.0551453,-5.150238,0.6643677,-2.0860596
2012-04-04,1.7687073,0.69815063,-3.6372986,2.1322632,0.16589355
2012-04-05,5.24527,-0.24227905,-0.39111328,3.3633423,1.6071472
2012-04-06,2.8240356,-1.019867,1.4351501,3.0611572,-1.1766663
2012-04-07,3.456604,-0.6431885,0.28857422,2.9394531,-1.6111755
2012-04-08,2.5538635,-0.19833374,-1.2181396,3.0538635,-1.260315
2012-04-09,-0.43243408,1.709137,-2.8285217,2.2723389,-0.7286072
2012-04-10,-3.3815613,1.7738342,-2.0543213,0.6539917,1.878418
2012-04-11,-1.0879211,0.53964233,-0.8198242,-0.63253784,2.689972
2012-04-12,0.25720215,0.111083984,0.8894348,0.22045898,2.7567444
2012-04-13,1.8972473,-0.28375244,2.4707336,0.44573975,1.8988342
2012-04-14,3.697174,-0.2782898,3.309967,1.243988,0.95666504
2012-04-15,2.6480103,-0.82958984,1.8584595,2.3216858,0.8053589
2012-04-16,4.221924,-1.5664978,0.4078369,1.3165894,-0.050323486
2012-04-17,2.904663,-1.318512,3.8450317,1.0296631,-0.28530884
2012-04-18,3.1041565,0.044677734,1.0262756,1.2101746,-1.5233154
2012-04-19,4.394623,0.34371948,-0.57662964,0.38735962,-1.2096558
2012-04-20,3.4387512,0.37368774,2.4962769,0.06536865,-0.010131836
2012-04-21,3.1628113,-0.22283936,5.4759827,-0.13876343,-0.356781
2012-04-22,2.9178162,0.5478821,1.1160889,0.892395,0.17272949
2012-04-23,5.0777893,0.25247192,3.1904907,0.81518555,0.48632812
2012-04-24,5.809601,-0.18099976,3.4957886,1.4425049,0.5810852
2012-04-25,5.934601,0.7630615,1.8386841,1.9320984,0.6077881
2012-04-26,7.2295837,2.1556091,2.1522827,2.3003845,1.2791443
2012-04-27,9.279297,1.7690735,3.3284302,1.6840515,2.1542664
2012-04-28,9.935944,0.7296448,4.413269,1.9848633,2.3879395
2012-04-29,10.891418,2.467743,1.0346069,2.1920166,0.93115234
2012-04-30,11.399658,3.3509827,-0.73373413,2.3540344,1.9578857
2012-05-01,10.181671,2.5666199,-1.4767151,4.000641,0.7215271
2012-05-02,6.822754,0.16772461,-1.6578674,1.6594238,2.2269287
2012-05-03,7.7209473,0.6777649,-1.8747559,1.174408,0.48406982
2012-05-04,10.03775,-0.53482056,-2.9542236,1.2400818,-1.62323
2012-05-05,10.448273,-1.1418762,-1.1382751,1.6436768,-2.0595703
2012-05-06,8.647888,-1.5433044,2.4122925,1.3396301,-0.47808838
2012-05-07,8.248444,0.539917,2.1970825,1.4510498,0.41171265
2012-05-08,8.181671,1.8534851,-0.7559509,1.8726196,0.58950806
2012-05-09,4.988556,2.6070862,1.8179016,2.7695618,0.9803772
2012-05-10,5.5050354,4.5594177,3.604187,3.235199,0.8864441
2012-05-11,7.3792114,1.5045471,6.5411987,2.7941895,-0.046783447
2012-05-12,9.370056,-1.3168945,3.8016663,2.4837341,0.39248657
2012-05-13,0.95684814,-0.78826904,-2.0988464,1.896637,-1.0480652
2012-05-14,0.27450562,-0.05291748,1.1969299,1.4315491,0.4942932
2012-05-15,3.8321533,-1.835144,2.521637,1.7133484,1.3155212
2012-05-16,3.9890442,-1.5980835,4.1538086,1.3162842,1.698761
2012-05-17,3.0020142,0.16973877,8.336151,1.8916626,-0.12338257
2012-05-18,4.138214,1.5888062,5.4053345,1.2246094,0.51119995
2012-05-19,6.0509033,1.235321,3.2904358,0.26416016,0.7696228
2012-05-20,6.4772644,-0.28573608,5.5793457,0.509552,-0.45648193
2012-05-21,6.1941223,-0.012451172,7.5691833,0.8296509,-0.039276123
2012-05-22,6.54187,0.8279419,1.910675,0.8408203,-0.1144104
2012-05-23,7.2650146,0.7548523,-1.4795532,1.2277832,-0.4477539
2012-05-24,2.553772,2.596405,-1.9533081,0.45184326,2.4728394
2012-05-25,-3.6347656,4.9443665,1.9065552,0.23855591,5.8969727
2012-05-26,-1.0870056,4.5309143,2.4300842,0.44561768,3.9407654
2012-05-27,0.19012451,4.152008,1.3987732,0.5249939,4.485626
2012-05-28,1.5968933,1.7257996,4.3206177,1.2685852,1.9494629
2012-05-29,2.660492,1.1165466,0.38189697,1.6932678,-0.17678833
2012-05-30,2.8049011,1.5507202,1.6039429,0.4107666,-1.1018677
2012-05-31,-1.7497864,2.0321045,-2.4632568,0.24209595,-1.2091064
2012-06-01,1.0250854,0.7296448,-0.2574463,0.036834717,-1.7922668
2012-06-02,-1.5992126,0.25808716,2.5243225,0.72164917,-0.97387695
2012-06-03,-0.5456543,-1.2474365,0.09371948,1.714447,-0.6486206
2012-06-04,5.2899475,-1.5689087,-1.639801,1.27594,-0.8898926
2012-06-05,5.785797,-0.24099731,-0.050994873,1.0967712,-1.2747192
2012-06-06,5.1565247,1.3604431,1.337677,1.0915527,-1.7407532
2012-06-07,0.66192627,2.3251648,2.381897,0.5628967,0.72094727
2012-06-08,1.7153625,1.5071716,1.2492371,1.2001343,-0.8909912
2012-06-09,6.7311096,0.51724243,1.8329773,2.0769958,-1.7246704
2012-06-10,7.37027,0.8376465,2.5592957,2.7245483,-1.08078
2012-06-11,7.952759,1.2216797,3.58313,2.4081726,-1.3365173
2012-06-12,7.195984,-0.1897583,3.914917,1.73172,0.7003784
2012-06-13,8.3072815,-1.3825989,2.1839294,1.8399048,1.8895874
2012-06-14,6.201233,0.10824585,3.5635986,2.1151123,1.3571777
2012-06-15,3.1411133,1.7650146,4.911133,3.3746643,1.3952332
2012-06-16,0.106658936,1.672699,5.4098816,2.5523682,0.9975891
2012-06-17,4.2484436,1.260376,4.975067,2.1297607,0.9089966
2012-06-18,7.1751404,1.0526733,1.0993958,3.0296326,4.4165344
2012-06-19,7.313507,0.26272583,2.1018677,2.9219055,1.9506226
2012-06-20,8.28241,1.3630066,0.6505127,2.3279114,1.6368103
2012-06-21,5.963257,2.8044128,-0.3690796,1.8103943,1.7284851
2012-06-22,7.0251465,0.6272888,-0.19677734,2.072235,0.26760864
2012-06-23,5.8783264,0.7615967,-0.24273682,1.9752808,1.8105774
2012-06-24,3.014618,0.5682068,-0.65393066,2.199646,1.3401489
2012-06-25,3.8892212,0.6482849,1.1489258,2.5907898,0.9654236
2012-06-26,0.5146179,1.5093689,2.210083,2.8663635,1.0268555
2012-06-27,-1.5498352,2.1498718,0.7982178,2.4099731,-1.3346252
2012-06-28,-0.89331055,4.4689026,-0.22937012,2.2512512,-2.3346863
2012-06-29,0.049621582,2.3511353,-2.992859,2.4658203,-0.704834
2012-06-30,0.9343872,1.9965515,-2.3103027,3.2521973,-0.7303772
2012-07-01,2.2245178,0.31021118,1.3780823,3.5162354,0.6557007
2012-07-02,4.687042,1.3287659,3.7617493,2.9951782,2.011322
2012-07-03,6.9145203,2.3164978,2.558197,2.9474487,1.683197
2012-07-04,6.2999573,3.4649963,1.7263794,2.9286194,-1.0711975
2012-07-05,5.768921,2.470337,1.1566772,2.8177185,0.7513733
2012-07-06,7.6894836,1.4286499,0.70318604,2.5332031,3.950653
2012-07-07,7.9444885,1.7032776,2.431488,2.4095764,3.205536
2012-07-08,7.6787415,1.2149963,5.0436096,2.2712097,1.2929077
2012-07-09,7.611511,0.93408203,4.5932617,1.864502,2.391388
2012-07-10,6.3387146,0.30801392,4.1062927,2.0105896,-0.47924805
2012-07-11,2.980011,-0.600647,3.6070251,3.0971985,-0.2208252
2012-07-12,3.6822205,-0.9015503,3.808258,3.3065186,0.4822998
2012-07-13,2.6669312,0.11697388,3.2403564,3.5062256,-0.19882202
2012-07-14,4.157654,-0.69821167,1.2264404,3.950409,0.21014404
2012-07-15,5.7595825,-0.57455444,0.5993347,3.9646606,0.67440796
2012-07-16,1.0248413,-0.1659851,0.19360352,3.818512,1.5824585
2012-07-17,-1.2347717,1.0128784,-1.1368713,3.8795776,1.0324707
2012-07-18,-2.2174683,0.3945923,-1.5932312,4.209198,1.5563049
2012-07-19,0.8767395,-0.27090454,-2.8182678,4.523102,-0.0037231445
2012-07-20,3.1296997,-1.2008057,-1.4583435,3.6373596,-0.362854
2012-07-21,1.5838928,-1.6693115,-0.49938965,1.7122803,-1.5935669
2012-07-22,1.3479614,-0.15078735,-1.0854187,1.5308838,-2.2936707
2012-07-23,2.1279602,2.3061218,-1.1671143,2.08255,-0.32400513
2012-07-24,1.4548645,2.3214722,-0.6754761,2.5090637,2.0926514
2012-07-25,3.1668396,1.7666931,1.238617,2.8669128,0.09765625
2012-07-26,5.8602905,2.248413,0.9293213,2.9081116,0.81936646
2012-07-27,6.8524475,1.9832458,1.2726746,3.002472,0.07287598
2012-07-28,7.352661,0.22283936,2.8710327,2.6454468,1.7481995
2012-07-29,6.85437,-0.3657837,5.182831,2.4012146,3.4275818
2012-07-30,5.8209534,-0.62283325,8.554779,2.2649841,2.211914
2012-07-31,5.2973633,-0.0921936,8.363007,1.769989,2.644806
2012-08-01,5.6040955,1.6074829,2.6137695,1.1891785,1.2771912
2012-08-02,6.000946,0.8742981,0.70462036,1.3709717,0.7454834
2012-08-03,5.2636414,0.6934204,2.3336487,1.5957031,0.86099243
2012-08-04,5.6875916,0.79901123,4.6359863,1.592041,1.118042
2012-08-05,6.8050537,0.6946106,2.8182983,2.5020752,1.7062988
2012-08-06,7.257782,-0.04248047,3.272522,3.5864258,2.4070435
2012-08-07,9.067413,-0.24719238,5.189209,3.5852356,-0.22796631
2012-08-08,2.8782654,0.13293457,1.5541077,3.2078857,-1.50177
2012-08-09,2.136078,0.28512573,-2.7881775,3.581543,-2.0498352
2012-08-10,0.40039062,0.5491333,-3.7460938,3.5641174,-0.9476013
2012-08-11,-0.6602783,1.1399536,-3.5559387,3.2512817,1.2999268
2012-08-12,0.74523926,2.2397766,-2.185608,2.8571777,1.9865723
2012-08-13,-2.174469,2.0960999,0.55978394,2.3600159,1.8856201
2012-08-14,-1.4571838,2.4309082,2.7703247,1.5947571,2.335846
2012-08-15,-2.1483765,3.74469,2.8157349,1.7155762,2.9382935
2012-08-16,-1.8278198,2.044098,3.5263062,2.4657288,3.3418274
2012-08-17,-1.2297974,4.183258,2.4374084,3.1222534,4.2125244
2012-08-18,-0.13491821,5.0067444,2.4110107,3.4183044,3.311554
2012-08-19,0.33581543,4.2770996,1.6229248,2.7545776,0.29614258
2012-08-20,1.6186829,2.912323,-2.8422852,2.9167175,-0.72106934
2012-08-21,-1.6287537,2.2219238,-2.1430054,3.2277832,0.8101196
2012-08-22,-0.8739319,1.335144,-0.34747314,2.9836426,2.2228088
2012-08-23,4.0500183,0.9809265,-0.93273926,3.424591,-0.4253235
2012-08-24,5.301056,1.525177,-0.106781006,3.5715942,-0.26657104
2012-08-25,8.145813,1.1598816,0.533844,3.408661,0.49432373
2012-08-26,7.2390137,0.4882202,0.6930542,2.940155,1.4708557
2012-08-27,5.0677795,2.13797,0.84310913,2.0249329,-0.1499939
2012-08-28,-0.33947754,2.3838806,1.9970093,1.5987854,-0.018371582
2012-08-29,-1.8624878,2.0219421,0.9262085,2.8638916,1.1451416
2012-08-30,-1.492218,0.111083984,-1.052185,3.4294739,2.5938416
2012-08-31,-0.3477173,-1.0583801,-2.7850037,1.7818909,2.748932
2012-09-01,0.97042847,-0.004180908,-2.3327637,1.3274536,1.8096313
2012-09-02,2.8583984,1.0272827,-2.0231934,3.262146,1.501648
2012-09-03,4.8829346,2.1310425,0.582428,3.445221,1.8794861
2012-09-04,3.4604492,1.5262146,2.546692,3.321289,1.2841187
2012-09-05,2.4520264,1.2193909,1.9059143,3.1813965,2.0290527
2012-09-06,3.933838,0.63131714,1.3854065,2.486267,0.7055054
2012-09-07,-0.37615967,1.8981323,-0.61883545,2.1013794,-1.5975647
2012-09-08,-0.2854309,2.5635986,-2.1424255,0.95773315,-0.9686279
2012-09-09,-0.5071411,3.697754,-1.3902588,1.4209595,-1.4112244
2012-09-10,-1.2813721,3.0666504,-1.1266174,2.3658447,1.0075378
2012-09-11,1.5592041,1.3302002,0.51690674,2.5555115,3.688446
2012-09-12,2.6124573,-0.5983887,3.4363403,1.553772,3.0365295
2012-09-13,2.9551086,-0.092926025,4.8280945,0.58792114,0.65448
2012-09-14,4.366272,1.477356,2.3342896,1.5574951,1.6721802
2012-09-15,6.5141907,0.5180054,2.4045715,2.044159,2.100891
2012-09-16,1.882843,1.3559265,2.3320923,1.5786438,2.391449
2012-09-17,1.6990051,1.869751,3.1490173,1.9658508,2.0584412
2012-09-18,2.7441711,0.28652954,5.2959595,2.0933228,1.3286133
2012-09-19,4.0835266,-1.3443298,5.8963013,1.2844849,1.4839478
2012-09-20,4.5004883,-0.008087158,3.97406,1.5923157,0.46643066
2012-09-21,5.2355957,-0.2241211,2.2183228,1.8085632,-0.3251648
2012-09-22,3.4533691,-1.1022949,1.8407898,1.3483276,-0.9311218
2012-09-23,1.8878479,-1.487854,3.1567993,0.739563,-0.113464355
2012-09-24,1.4824524,1.4224854,2.7667542,1.7142639,-0.6329651
2012-09-25,5.251892,0.037506104,0.82769775,2.0783386,-1.5095215
2012-09-26,4.7778015,0.4050293,-0.56573486,2.242859,-0.8673096
2012-09-27,5.2218933,-0.2572937,1.6796875,2.2822266,0.7588196
2012-09-28,7.4765015,0.63879395,5.088684,2.3978577,-0.39260864
2012-09-29,3.9838257,0.13476562,2.9137878,1.9382019,0.33322144
2012-09-30,5.5811157,0.5392761,2.503601,2.226654,2.0456543
2012-10-01,2.8494873,1.2180786,2.757019,3.604889,1.7432556
2012-10-02,5.523651,1.4810181,3.492157,2.8618164,3.6148682
2012-10-03,6.730438,0.5895996,3.91922,2.2562866,3.228424
2012-10-04,6.114563,0.12475586,3.8964844,2.3051147,3.3372498
2012-10-05,4.195862,1.1743164,4.642273,1.4458618,1.5134277
2012-10-06,4.6441345,-0.20690918,2.9680786,1.2382202,2.2884216
2012-10-07,7.481781,-0.24801636,2.1058655,1.0415039,1.7835999
2012-10-08,2.8170776,-0.6296387,1.7269287,1.3095398,1.4013367
2012-10-09,0.24996948,-0.13821411,1.5680237,1.4775085,1.1939392
2012-10-10,1.1539612,-0.90530396,-0.1902771,1.1225891,1.2861938
2012-10-11,-0.31698608,-0.2272644,0.5267029,0.37127686,0.42364502
2012-10-12,-1.1053467,0.6079712,0.41934204,1.7016602,0.939209
2012-10-13,-0.8902283,-1.4016113,-0.084106445,2.090149,1.1045532
2012-10-14,1.523529,-1.9194336,-0.31088257,2.330536,0.38668823
2012-10-15,4.6882935,-0.58032227,1.0299683,2.4863892,-0.17822266
2012-10-16,6.649933,0.87246704,4.478546,3.7904968,-0.82766724
2012-10-17,6.363495,1.3441162,5.4431458,4.6266174,0.029541016
2012-10-18,3.6065369,2.644867,5.050293,5.2478943,2.9664307
2012-10-19,5.253784,3.4012756,6.501892,5.523834,0.8430176
2012-10-20,5.403839,2.3859253,3.731781,4.8029175,-1.4604797
2012-10-21,4.5867004,2.0581055,-0.086364746,3.1963806,-2.1255493
2012-10-22,4.202301,3.2624512,-0.8371582,2.4245605,-1.8408203
2012-10-23,3.9553528,3.2382507,-2.1594849,1.0992126,-0.043395996
2012-10-24,1.8106079,2.5443115,-0.5022583,1.2040405,1.4047241
2012-10-25,2.1696777,1.3476257,-1.9472351,0.019958496,-2.6664734
2012-10-26,3.006775,-2.2323303,-2.2669678,0.677948,-4.4836426
2012-10-27,0.78323364,-3.2723694,-3.028778,1.2738342,-2.4904785
2012-10-28,8.867065,-1.8631287,-3.8561096,2.2654114,-4.481262
2012-10-29,0.7362976,-0.010681152,-2.8901978,3.0037842,-4.26178
2012-10-30,0.23062134,-1.0270386,-2.9160156,3.547058,1.2377014
2012-10-31,-0.14959717,-0.21878052,-1.541626,3.9296265,0.44692993
2012-11-01,2.022644,-0.33999634,0.9450989,4.5688477,4.122162
2012-11-02,2.7796326,-1.0032654,0.7550659,5.457672,3.2102356
2012-11-03,5.2747498,-0.6431885,1.5248413,5.234558,4.4265137
2012-11-04,5.9683533,-1.1734619,3.228119,4.8614807,1.6654053
2012-11-05,7.929138,-0.62524414,3.051239,4.768982,0.02609253
2012-11-06,6.3559875,-0.15731812,4.264282,3.4582214,-1.509552
