,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
2001-05-24,-4.41800126518377,3.424570370071152,-3.6070977635226202,2.2489100131045383,-3.560095544029223
2001-05-25,-2.975617443509359,2.962316636436979,-7.970453812345505,1.8697134153366275,-3.9860556109507153
2001-05-26,-3.8516292050352225,3.80343685540224,-10.497562669965209,2.3938209412431397,-3.3734110323607043
2001-05-27,-1.338001986120511,5.559053585891436,-7.119739133021076,2.865147278955404,-3.1508176466033406
2001-05-28,1.6831728629106195,6.883559718801206,-5.053524553969872,2.5312827528238824,-4.0061342163414535
2001-05-29,3.0225850957527096,7.21319049347733,-6.874629294909656,1.9547806687649478,-4.358361144549819
2001-05-30,2.2051783324003953,5.758192977790351,-6.315299932716949,2.174754175169189,-2.7299743902432656
2001-05-31,0.14711108315590238,3.2910672716548115,-5.671027843015018,3.078862499065438,-0.7115842188105748
2001-06-01,-2.3446062582351623,0.39323103128143566,-4.491924311469836,3.892175166345139,0.6634546712533674
2001-06-02,-5.26991515581397,-0.5744855033858798,-3.132977503329196,4.202693096273446,0.595005120655822
2001-06-03,-1.3746604822073436,-2.349145414198193,-0.41094566707315466,4.385208979902755,0.5251208790328918
2001-06-04,-4.023692655426168,-2.5815514825276273,1.8953679600636766,4.303202627807154,-0.763645411700226
2001-06-05,-5.835547566592936,-0.4876900528407101,1.6851856914625751,2.611133893636962,-0.1068753577712438
2001-06-06,-3.909988616631411,-0.33143586045001056,2.9929275364918495,1.587901483472118,2.659170582363704
2001-06-07,-2.8598871467687434,0.2771320971945183,5.56516991887864,1.5701759173504553,2.7961548802657386
2001-06-08,-0.35897533378792823,0.028581689182385562,5.946808467842746,1.6519847053882184,2.4489143063087355
2001-06-09,2.0930035924412933,-0.40949589657891833,5.775811737068587,1.7816724316576784,1.5685968699618176
2001-06-10,3.0967620192868077,-0.5703465432211486,2.0598512162974654,1.9298857063600352,0.9631039583826893
2001-06-11,6.367049337201835,-1.7712307788776607,0.8627133806418292,2.390100390835489,-0.4962329942277803
2001-06-12,1.9782091852253456,-1.4416581278071767,0.5010902494135703,2.846341061941993,-0.12470122220994179
2001-06-13,-1.0761753728385681,0.13065510676911982,-2.78570737648982,3.0052564279747966,0.943181989459675
2001-06-14,-1.2037760068368402,0.4977143594803422,-3.298441859389091,3.0691077959653756,0.2492469821845197
2001-06-15,-2.7112838296071815,1.3916652272068621,-1.3846025087857186,2.9177318001519543,-0.027263582704842183
2001-06-16,-0.5893544551858712,0.7619672832151361,0.226338113411076,1.6118738818184997,0.0014077376768511034
2001-06-17,2.4425260866005276,-0.7680147284300963,1.4918976126532917,0.6381388930772666,0.569819431607974
2001-06-18,3.1776146883507432,-1.8316079280472117,2.938005521576297,0.9122534585753288,0.975602240811267
2001-06-19,-0.4895283185447572,-0.9037670473629954,3.362603183964451,1.052702599974653,2.9191786995915816
2001-06-20,-0.1820914752531102,0.6574957718338197,2.558614778605608,1.3406505306888647,3.51894984341648
2001-06-21,-0.5830302839058977,1.9355223844569067,2.679488236288344,1.6612806977901062,1.9461891652918268
2001-06-22,0.8387543475211656,1.684947668585873,4.489819828415343,2.0616903974879235,2.7565540217229683
2001-06-23,0.5256933583197541,1.4225726272674843,3.9914949199217182,2.415497045705865,4.565031177971928
2001-06-24,-1.455924513838668,3.5313574440798665,2.8947110743381286,2.995409047726767,4.0690744454194405
2001-06-25,0.07465983460984565,5.225550126633979,0.5180797600458273,2.699369767513502,2.9799576938105483
2001-06-26,-0.556384301771845,4.825518367921501,-2.5273247196758324,2.3661669078625733,2.197845010115826
2001-06-27,-0.390785240185371,3.558859814467561,-2.275630271363653,2.0546078206433327,2.4183431172423413
2001-06-28,0.6096133110072721,3.0433648557511006,0.3043445986947667,1.615068263563758,3.5967686485152486
2001-06-29,2.5994430667622965,3.7072436000878026,3.644050471864206,1.3394311247675037,3.4521492445325537
2001-06-30,2.978068302183801,4.244833878079497,5.349032420651783,1.3540903577235042,2.497527949520896
2001-07-01,3.414423811091447,3.20134298754206,5.915094145731316,1.6550149885172103,2.3700128990181346
2001-07-02,3.304425975661037,3.221222759907721,7.432856425768933,1.3095908496360207,1.8688416115556334
2001-07-03,3.0206101718367186,3.129772768482028,4.80941226049872,1.244271879524726,2.6509988182937065
2001-07-04,4.505992894236647,2.066811911692,4.33113990709962,1.2042871998645872,4.01897049704442
2001-07-05,6.000838780437878,2.7540529673946,6.124336393322135,1.6240599523146078,3.44755884641936
2001-07-06,2.7449944654226837,3.6846146446067887,6.146836625137783,1.7785355533497613,1.9588736537110938
2001-07-07,6.715907121019375,3.4728360359244883,2.319807724428547,1.9353934051327335,3.437855641596439
2001-07-08,8.864306539913906,2.1797806728116,2.3406424042992295,2.1397303480120136,4.818263117367875
2001-07-09,7.200318891430087,1.3582661292877651,3.657432173808271,2.1856918619017915,6.444421358269494
2001-07-10,6.097000062630348,1.8714166434764452,5.412463583727576,2.9216102898452707,5.868341926759944
2001-07-11,4.206022565866325,1.3928203735116464,7.0893254592626205,3.3922777970842324,4.562886862999412
2001-07-12,5.780954921927494,0.5955047741509223,7.2503378311184745,2.9391872567006483,3.416860313570743
2001-07-13,7.126546226522039,1.0732147865803618,5.872000571978608,2.7571471063565576,2.07176496162292
2001-07-14,9.29900022695406,1.639147020894451,5.529101619567259,2.863480063809701,0.7770410689253859
2001-07-15,11.548494977557716,0.580215232337468,7.332183110774373,3.102896152792794,0.6105520565634182
2001-07-16,13.149216314880727,-0.31847704211310157,10.679414133148311,3.337547503560431,0.7892417333658873
2001-07-17,11.49763861863002,-1.4667234385516306,11.45542397212478,2.962833423763443,0.21022930352456337
2001-07-18,7.966054666256746,-1.683551382779658,12.459664313728997,2.6006073343904235,0.032363041002997146
2001-07-19,7.550692832033069,-1.326180544358359,11.743199650647846,2.449257224304145,0.513804266039288
2001-07-20,10.36588744825851,-1.7580741236695663,10.300732641249652,1.8109229393693806,1.3845886701733194
2001-07-21,7.612219683418595,-0.9167569083223737,10.826424411561637,1.8711979703442956,0.4262384492843147
2001-07-22,5.61075281883363,1.285964178643967,8.73726275483941,2.3015190825141056,-1.2412824716474846
2001-07-23,6.132690468808292,1.6384582642854761,4.53422996775333,2.940027885661825,-0.7607060705518177
2001-07-24,7.29929791770474,1.813165531669027,3.096313560024768,3.4128985309990196,1.3173096272062588
2001-07-25,7.238131651664851,2.897611976649433,3.437076159656182,3.2712755233572692,2.6526168886182675
2001-07-26,8.027982885429946,3.6872259532677987,6.351871435766532,2.6309377376596754,1.8708398576572687
2001-07-27,7.70672920257188,3.7271413893487275,6.635514568205223,2.7537983003478894,0.33173873122834435
2001-07-28,7.674417073588491,3.9044130753672888,4.174412619183595,3.4666416383346625,-0.5426579292012101
2001-07-29,7.286507710053862,4.548114334642844,1.7837597138151022,3.82118856893558,0.888176006752366
2001-07-30,7.077090170598701,4.86750813921668,4.91012004352418,4.071680789858912,0.7136617912686511
2001-07-31,7.737053255846031,5.060304321917622,1.9444555858995076,3.9485284248278347,-1.7701258361053755
2001-08-01,6.985589379573706,4.614773246305582,-1.2094355796722562,3.2047090395203335,-3.4520998982986106
2001-08-02,3.504363022059088,3.867286833790411,-3.932891735276654,2.5542079656783665,-4.072454273301588
2001-08-03,2.6349765550881297,3.1828597100187204,-5.116370875429927,2.505074011086532,-2.1901848351548687
2001-08-04,3.8283821110842915,1.9394828689169354,-3.301767980595132,2.551997586700651,0.3401637339549781
2001-08-05,5.82360631526897,0.5622709686236598,-0.29800930180312996,2.8860635329511264,-0.07222938202057395
2001-08-06,5.893965246330487,0.5945521555383472,0.08146343144996197,3.3689514513533063,-0.027597912008065897
2001-08-07,6.903067212844265,1.5404985716665824,0.7732892634796086,3.132049584320557,0.08382286608147856
2001-08-08,8.557106071615703,1.4699694266328998,2.629950436785547,3.124772277777316,0.5034719934224833
2001-08-09,10.328707233741556,1.019545552218699,5.640290245373892,3.442136959437627,1.559884217999369
2001-08-10,11.001562368229012,-0.05854523835203649,5.599761510951172,3.9838084951725974,1.7556979278916856
2001-08-11,9.309777595335735,-1.9671793666447839,4.412702203156684,4.115081570352095,0.597842502591873
2001-08-12,3.5664111705248986,-0.6596882429682758,1.8229462607511577,3.1817440150439507,-0.06746008253358969
2001-08-13,1.9512042703439298,1.4610415030946675,0.9769624229124498,2.1896728666895475,0.4850162400831446
2001-08-14,4.65459600027876,4.154278125480384,1.7924533895892831,2.0315037796852553,1.3924624627401063
2001-08-15,5.523721888087925,5.448089316312162,3.016228058736352,2.243430751294585,2.5211901052482037
2001-08-16,6.779508963402327,4.16844519449423,5.058813031902291,1.9814153195045647,4.52868165565552
2001-08-17,8.047375151277043,3.1454955303941827,9.497033325621446,1.2471193510429595,4.7671046129050385
2001-08-18,8.77170056661336,3.5006266246510673,9.485258268391373,1.4892020833332504,2.0765316760425794
2001-08-19,9.556926466991438,3.6748853494477993,4.1283809016723625,2.140834810888879,0.6812494869996596
2001-08-20,10.512302297654392,3.3949249812960676,1.802113194341504,2.815753677412814,0.3890290779917837
2001-08-21,10.427426528670317,3.4346531167692866,1.6603807527824594,3.0730844407716242,0.7096085859257615
2001-08-22,7.956715540032196,4.287358686081317,1.2828273562004973,2.730171744207596,1.3203820304879308
2001-08-23,6.2062808525116235,5.068553617784282,-1.3026600437014164,2.353596740555321,2.6681563525017014
2001-08-24,4.652478101222495,5.888570801949609,0.5317541795601127,2.265162801422712,2.6057670712196344
2001-08-25,5.560076679286603,6.900045396104106,-0.04169242974210884,2.1116389871739765,2.503542358095107
2001-08-26,5.422535931442261,6.860267002851263,-0.903133074530562,1.8631695544458045,2.781719519470557
2001-08-27,5.572559992492752,5.5302930491438245,-0.8911712036228252,2.031256010197588,1.5673062556036534
2001-08-28,4.477130050063364,2.955347626533901,-1.2701486841128378,2.3490693149737187,0.9475971454805591
2001-08-29,0.2935280476678758,2.2009365484790155,-1.7991852185953832,2.3331640570146526,1.5868915343561494
2001-08-30,-3.0461746231561584,1.2909704863113363,-2.875001386680694,1.5716811535690158,2.0256900489102163
2001-08-31,-2.125347769080958,0.37732516388499154,-3.6655677084796925,1.2069483015492357,2.0548939701864173
2001-09-01,1.5335036763816583,-0.43740707155466646,-3.8881234065353487,1.8505078095809095,1.64635901470627
2001-09-02,4.350383032714989,-0.3224766926620716,-2.8365448075057307,2.540846411450373,1.2168993377446318
2001-09-03,1.5907657126354162,0.8764795454038932,-0.9113907213323958,2.856539453472918,1.1727096142866213
2001-09-04,1.7946065231577244,0.11850516022150374,0.41696169116023485,2.8343143552522796,1.2837911683739303
2001-09-05,4.406292687879335,-1.0926729781967892,2.181454068526443,2.5928759023905235,1.801758745500581
2001-09-06,1.676563881915915,-1.2094969847311747,3.580926642924238,2.071177264058565,2.0765821952351717
2001-09-07,0.5879295131183419,-0.36466420641147274,5.297615604780174,1.5989778099581304,2.3018429292464986
2001-09-08,1.258937005757809,-0.1925171590592312,6.192176210494517,0.9416936092736614,3.0069535914553223
2001-09-09,4.537746065758262,-2.2689219681027795,5.879691476810979,1.3979042535431008,4.181046067441083
2001-09-10,3.734274525421457,-3.6801857117445618,5.846783234752319,2.2281215694489696,3.928599065133947
2001-09-11,2.2136740755688065,-2.9217298479376863,5.59793387087598,1.979959577781706,3.96210907089965
2001-09-12,0.5513122340408065,-1.547463614909871,7.758462344807505,1.4549563100003098,4.23332509487453
2001-09-13,0.8512052917383949,-0.4014094681820991,9.058977486948915,1.1958721792698794,4.401358527889659
2001-09-14,2.278129357075964,-0.6519761182867589,6.993445076357211,1.5235122474138905,4.5134874123963495
2001-09-15,4.5107755918928145,-1.34428850497348,7.747116197562006,2.2861753263620352,4.600805827622928
2001-09-16,6.606778319244936,-2.120989160509467,8.724318417227485,2.867474205090491,4.602455204462553
2001-09-17,9.29958963035141,-3.544180338848465,8.516708104060475,2.8606842994328288,4.822105506679063
2001-09-18,10.63218486499787,-3.577196435442253,8.103499725798008,2.5422720843468922,5.335205963790714
2001-09-19,8.418827944275398,-2.2226327262183556,7.512304426045615,2.6558097357145236,6.095158962300217
2001-09-20,6.089803490052811,-0.3037221506010583,6.79024721514607,3.238387827449899,6.071947548894301
2001-09-21,5.7102963432576095,0.5797660862786821,6.7805928316917345,3.404222680271492,5.226621968455599
2001-09-22,5.45713482938542,0.19251338951273433,6.3189078501904765,3.6536929883513083,2.9287900739749695
2001-09-23,7.144055122657044,0.009749208160960853,4.090433811780035,4.024494783134686,-0.456292517212034
2001-09-24,10.52616172308954,0.7893017621459935,-0.4927492577346792,4.042033294752066,-2.094976307096105
2001-09-25,8.147372223110757,-0.4270756675977389,-4.7623090784936855,4.042037195469178,-1.300050572554652
2001-09-26,-0.09300852074076105,-0.9742679324252944,-4.702133221798017,3.6140273452872007,-1.4637548714628024
2001-09-27,-9.537123210913297,0.035002295840525714,-1.5854938700176924,2.795415084581599,-1.5083101507526009
2001-09-28,-5.927298978995251,1.496395266146779,0.12580539939239063,2.0405604422011208,-3.3746403329307473
2001-09-29,-1.4568787080468188,1.8885444293259819,-4.091050364659785,1.627299673252198,-3.2082654542681914
2001-09-30,-0.7915862503678548,2.7962612573032137,-5.955331379624609,1.5364349364357166,-2.9958328917938855
2001-10-01,0.25840078656300214,5.0297931522642125,-4.558859034199792,1.4718780140490348,-0.987262844277331
2001-10-02,5.744235763322198,6.890286249000394,0.15086660797498622,2.2768145697816276,1.8165464690423394
2001-10-03,11.020694859626014,5.300784488810714,5.523459291372823,2.9508016429930772,2.2562472383108765
2001-10-04,11.670389481529206,3.6072199797665463,6.308979545928879,3.7968521842218035,1.3527718173144716
2001-10-05,10.545911454379377,3.6153907379343444,3.8710969563861,3.83970023421541,0.5145939775918522
2001-10-06,7.047524282629093,4.678774822546502,1.6213746898077173,3.6483291274675005,0.21499025377374484
2001-10-07,5.641410479151198,4.884877333472489,-2.8361151920232897,3.56224959262354,0.9915996565642496
2001-10-08,6.004415550631291,4.791667633095166,-2.0758939871298545,3.3177598183392067,3.002113617402143
2001-10-09,8.763673904679946,4.171490543572522,5.565301264847825,3.0486781077487892,3.531414815295758
2001-10-10,10.308319833317245,4.3353288453547805,7.729403151715995,3.590183802975898,2.9403873881102216
2001-10-11,11.13214469728064,5.324873969754895,2.8872819452672562,4.361097337070071,1.749305313500613
2001-10-12,7.831754933748517,6.340093504741653,-1.7335574871454658,4.01554253836289,2.2286273786927917
2001-10-13,4.615777778363477,6.000455872522107,-3.1995708606293616,3.083011421814823,3.0996544027246555
2001-10-14,4.325080033821283,5.577021903325392,-1.6338063679512613,2.867690797597242,3.0741230545683944
2001-10-15,4.5646266258381925,5.283621467575351,-0.019948051623267238,2.9503170943581134,4.263538124601006
2001-10-16,4.14631323090132,4.618285181351826,2.48509645200115,2.9352306664153414,5.224446510309057
2001-10-17,1.5854754599776417,4.73719829576024,3.63867703148111,2.8566467043804042,3.760235066496813
2001-10-18,1.0060183617719465,4.5427021166631665,1.5299950344289324,2.4636928957813256,2.510810710958601
2001-10-19,3.331920762196445,4.745892711567832,1.227044058288169,2.331719026977467,1.5445448857990787
2001-10-20,3.8728968260370316,4.351689080228227,-5.890230308644564,2.876009441599079,-0.2643979948790641
2001-10-21,2.3849478426536166,4.320177357788238,-9.688381204913718,3.134648732061756,0.8193064344047882
2001-10-22,4.826737886722013,4.461546794173786,-6.140672388494456,3.5864003978655186,-1.448310627661899
2001-10-23,4.2138307755446,3.4968531032074606,-5.30122996069927,3.950787131708259,-2.9729181836145857
2001-10-24,-5.010052513230651,2.4712549582775813,-6.6168264974426565,3.261358785142164,-2.160452913771407
2001-10-25,-10.477025460947962,2.393775680128019,-4.1837650631050245,1.7714812944404397,0.8876946406759643
