,olrNorth_Atlantic_cluster1,olrNorth_Atlantic_cluster2,olrNorth_Atlantic_cluster3,olrNorth_Atlantic_cluster4,olrNorth_Atlantic_cluster5
2010-10-23,-26.317990132370753,0.8670107881581613,0.27220247241292217,11.457654916374517,11.804919791688665
2010-10-24,-25.98535168629669,3.406766225564021,1.1930982542631567,21.63882490293651,7.951265328386957
2010-10-25,-15.232877804253922,1.619281294699227,8.003752236681251,21.640035540000557,6.11338964851444
2010-10-26,-8.185224739792504,-1.6791766431030828,-7.163311835770165,5.920362173647872,9.439034903304906
2010-10-27,-1.9004937892328162,-4.54198878257585,-14.658938028147384,9.198880584104817,0.3508872224824149
2010-10-28,7.539532783501953,-5.361026230353971,-3.0188377353407394,14.353618706603717,5.6841916884454005
2010-10-29,9.928911719626582,-7.214263234644145,5.027904403620181,-1.2109896874385289,12.175080260525641
2010-10-30,12.20218513937771,-5.03371034539092,-6.838347560871983,-1.298840117720498,2.9386778574235883
2010-10-31,0.7104296996971697,-6.469152144000845,-7.412256650699947,-4.496119582720871,-1.5732609173771794
2010-11-01,5.561857194933274,-7.521348446510782,-1.1214749173539156,14.959892131181965,0.0998138642999861
2010-11-02,14.581248926316704,-6.013276550112685,3.685626023938206,9.798384331618948,4.865307036729984
2010-11-03,16.185346173274556,-3.4542367753911356,9.318715229066457,-18.3416659273885,3.4942870379894995
2010-11-04,15.396907026560218,-2.276225298471965,5.166088361428565,-1.42709519450739,-4.430415113067922
2010-11-05,13.225617935200308,-1.1581524369852103,-1.2375078966333357,0.8414400046146632,-9.557575954655384
2010-11-06,14.748391323221435,-2.4354073822999642,-8.133132504654547,21.87176267743633,-1.5183872824338411
2010-11-07,4.387734225515169,-2.2728163319263617,-8.438480371290678,29.5196564359385,9.913655742022687
2010-11-08,2.2870358649422737,-4.281565938676338,-3.645281101718218,7.242804239605629,18.516410268033155
2010-11-09,11.797744119003475,-6.046816915911544,8.594338447642576,-30.171491357374045,12.700856272915392
2010-11-10,4.7873056952606285,-7.0839869953053896,28.282645802725035,-28.75914724543767,10.508405751460819
2010-11-11,-8.663570435195735,-8.322600284300803,29.837330124683838,-15.943978583930512,6.672576204180119
2010-11-12,0.062410167385989215,-5.992279652824531,7.123337468932897,19.015851560623144,-0.24688928036734925
2010-11-13,17.06052563611299,-3.841812354115891,5.554398395660945,9.58742604329882,2.577434227880678
2010-11-14,15.702320499203717,-2.424201709692209,6.077220837336678,-9.357581287709218,-4.164332556661063
2010-11-15,-0.5710244552887526,-2.4919174512096647,10.981355008231462,0.6551356188879088,-8.711571068552196
2010-11-16,-6.697884731514267,-1.6579644532239652,13.117261089990837,22.475589097505583,0.5893812119432571
2010-11-17,-4.3607448916510085,-1.5506451729185302,0.7458240402627584,22.227374759766416,-2.741482086071127
2010-11-18,11.031791619498437,-1.7364223143290958,-5.426269150962928,26.673817723521513,1.7721953910477892
2010-11-19,21.061324656034245,-0.8644567394450355,-8.76807006782002,-6.44703897006511,4.335367163937495
2010-11-20,5.156911963671925,-2.193367942586777,2.07473444280743,-12.308554652393616,2.5630739978297172
2010-11-21,-2.5813645407434618,-4.291071083859815,5.431387176862279,-3.5797370208782424,-1.592784240322215
2010-11-22,4.478553881202852,-6.189572549677485,0.11462402415054469,25.839341439605874,-1.3971606992020325
2010-11-23,16.41351591607731,-4.71684567519453,7.835538226999819,14.088658653909958,3.918205370090491
2010-11-24,15.31037586670575,-4.568519760509484,0.7276610128876176,6.7945727433253795,3.376660461750043
2010-11-25,4.956820833480491,-3.296994770149877,-5.189311190891511,7.092817950487216,1.0485679648264477
2010-11-26,13.088744472355769,-0.7622101540489726,-8.012666982874567,28.299261074017306,4.268791953386652
2010-11-27,23.820766467505727,-2.3522617925785414,-12.147220222006814,20.949690043840643,3.3473990407356946
2010-11-28,10.058357397075463,-4.076892440221335,-11.33351339908889,6.122256427160371,9.309709014375418
2010-11-29,-3.313724896770045,-5.285867136803367,-13.094505355840406,-17.002053016561266,13.445221388145377
2010-11-30,4.509477823906919,-3.7755777177377996,-5.5419220105085545,-24.440355174077663,14.009081603537426
2010-12-01,12.098182845708564,-1.6014576726929939,-12.235561000088053,-11.993474359616908,9.688806865708347
2010-12-02,3.259142612147593,1.9979270113068703,-27.11110331757277,-20.86780816344074,8.43194172808658
2010-12-03,14.209181470643408,-1.0147414206634875,-23.44748255232596,-17.972288222407773,10.910480435680332
2010-12-04,23.967803201049264,-5.775015831891954,-21.285668935221917,-2.296832757084785,19.49240760969454
2010-12-05,17.93675566663178,-6.776864647865607,-23.398058627786654,3.827552664092107,21.028687310542647
2010-12-06,7.7439314099284315,-6.471883548661201,-25.10309414953449,17.039271156814966,7.791307795291511
2010-12-07,4.993361295325321,-3.4208500974983833,-21.58923068215086,-1.227289583044983,1.975108057705246
2010-12-08,6.396706752108509,-0.18914779601988216,-19.422511769038287,-10.508526183534993,0.4658034814985625
2010-12-09,-4.983925283077209,0.08951291411045925,-11.785255222672554,-18.1617559116866,3.780757111007115
2010-12-10,-14.307670450475898,3.0199964463440057,-3.2510892527459574,-18.9625075742803,-1.8437765792084537
2010-12-11,-13.817912634619752,4.265463823907957,18.114672565570547,-8.572419543203765,-5.922387856793335
2010-12-12,-4.239688216902627,4.52878989326297,13.39529823668199,-0.1568166742799689,-3.859242829601108
2010-12-13,-1.4803220186543282,3.008618376177301,1.2953629156094904,4.941234521238706,-6.627863628679838
2010-12-14,-8.54821501377551,-0.256308443881202,-2.4588694474598127,-4.714145003658288,-10.285569665726221
2010-12-15,6.824763734954089,-1.3112802457697907,0.20049755017541798,-20.483576469123115,-5.9661236985630905
2010-12-16,12.760899254816477,-3.899069031337671,15.14910413955745,-16.18232780320226,2.8852985251729173
2010-12-17,18.825737009424998,-4.493319558909082,10.339388336625776,-24.60467519934095,5.808457775592291
2010-12-18,18.865124981791414,-3.572541618465992,-2.5014770298120745,-25.22444493485583,14.696111166373957
2010-12-19,16.33576030821558,-4.901307433251154,-2.5738671358164686,-17.323933861511133,12.355714103518412
2010-12-20,8.852261735938496,-4.815212585048634,-6.274295362281636,0.6804500773675842,7.0798858610613635
2010-12-21,8.536002256598152,-3.7116872351424837,-1.0158000549518693,-3.72566508643492,7.79419501936409
2010-12-22,21.180806129557734,-4.2241184264366085,-12.737632745166852,1.391325271373584,10.71382211198505
2010-12-23,27.932644708218938,-4.033079567525483,-23.10129058746712,12.470950811484425,6.209476171960667
2010-12-24,9.052646095025846,-5.501031191039829,-27.150566770703378,-10.156071113083293,7.672387221949652
2010-12-25,6.8511700018755555,-2.708530976237356,-24.996533848046532,1.0693158723209195,7.701461030514134
2010-12-26,13.106443622812344,-1.8732937109412144,-15.604595609661306,18.347202620773057,16.584802300145952
2010-12-27,2.4864863859776776,-0.5061209709045077,-14.571961828796164,38.610378355048034,12.404366271045564
2010-12-28,-4.737317579824713,1.0273448773813896,-8.488483295478671,17.40163023650004,6.246034248376116
2010-12-29,-7.946825925475914,-0.2715692461845013,2.88121035180209,-1.893946633685229,4.5795627345774035
2010-12-30,-11.11733690556963,-4.035374535925863,18.809353406297333,-0.26860914136805586,5.111536553158746
2010-12-31,-12.610878988051862,-6.460770027376771,16.37137120699249,-0.5055949462566606,-5.834443281868518
2011-01-01,-0.3065989744710881,-4.947701275117699,0.08170298419405082,4.077274098187907,-6.861067550455586
2011-01-02,14.99842128121909,-3.478609874517041,-6.376675369988873,4.155267682775748,-6.314845699540003
2011-01-03,8.945728220270805,-3.4581788582983095,-7.244816231843189,18.940009161898644,3.7866973304014877
2011-01-04,5.06525092165154,-4.318391884356579,-2.266906294243043,20.18300903411268,4.899494669165479
2011-01-05,11.190492780433534,-7.395342993454323,-1.107364781390521,23.99043686111481,8.383052423595325
2011-01-06,16.61227691207441,-7.136542555411331,-8.282813982513533,28.86786188235012,16.149987930415204
2011-01-07,21.102367179489427,-4.78369137678206,-16.157211448908196,-1.7209402328421068,10.28369608214067
2011-01-08,21.17287638917849,-4.510495444745683,-12.397007471977854,-10.893624852430072,10.36148756922164
2011-01-09,11.049849666129521,-4.271191997852303,8.736944507302653,-20.846688372145227,0.8432514313508134
2011-01-10,2.936309530091745,-3.6853026854886175,9.284692401062541,-18.358392338680012,5.500788525194709
2011-01-11,-4.698144648611292,-3.2048731501537193,-8.32865497715825,-19.235848414093518,0.6371560939548517
2011-01-12,-11.51790455758114,-6.167620590758638,-2.3510346478683677,-11.189242734095423,9.242101357226762
2011-01-13,-10.948737794110233,-3.939799809539041,-3.6156258062957685,-11.276569266329775,4.959222644214132
2011-01-14,-7.9946788763655166,-1.369020611263232,-3.049306158469145,-7.243075998222085,-5.42378128797946
2011-01-15,-3.3542463442686663,-2.857736991279016,4.230037374313247,-14.645800889106756,1.253913887468929
2011-01-16,-5.52417378306462,-5.063099983635821,8.407135003760295,-12.432491911042375,-11.576857555779666
2011-01-17,-9.824540487548942,-2.0224775226907976,10.247503923397494,-7.797176451944669,-18.261183365099672
2011-01-18,-16.262143283758558,1.3122311450717785,18.205236673945308,-15.301728566570961,-18.406832467214326
2011-01-19,-17.477047682648916,-1.5876279820055033,18.235026027383082,-8.266910889592518,-11.818205913788681
2011-01-20,-13.815961621881197,-0.5507955670312303,13.476040685974617,-3.0487170719975603,-14.894350954033838
2011-01-21,-11.12755740576574,-0.437869316576111,12.143631860988318,-9.258476889478805,-12.744634225851806
2011-01-22,-7.149225463978085,-0.14135544254818108,7.232977914280673,-4.289423603427168,-8.838944531703653
2011-01-23,-2.3302950757449863,1.5962034511025052,19.086661094898357,-8.000432999393462,-12.23483989680582
2011-01-24,-0.5576089739213174,1.6735261202256726,48.718892651314114,-6.108175207537196,-8.872592819233223
2011-01-25,-4.766307158534978,-0.33773425663488493,28.119247819548605,-4.024365959467277,-1.343612402348822
2011-01-26,-6.200443455315716,-1.1101245238079194,18.62000110104439,-2.890381369355199,-2.396920544665454
2011-01-27,-6.7877974677632205,-1.7205204394309095,20.8288826070882,17.825787396676272,-7.609773812158329
2011-01-28,-6.440731962076169,-0.005760951443233686,1.3499532446759588,-13.786813348261415,-6.776337859440287
2011-01-29,-3.326606144778748,-0.7080341712102151,2.1727729063473618,-17.455015410336216,-2.7383472265207685
2011-01-30,0.8842625945735084,-1.0536380744375005,6.077176012628061,3.1754800289785803,-6.186043068153562
2011-01-31,0.34907485456905246,1.953157542692103,6.094337349576835,26.771325577647843,-3.1456037511030197
2011-02-01,3.6898122566007983,4.610236706521408,15.185871545822744,24.730417310902897,-10.674476897714445
2011-02-02,-0.7985971486804664,7.665011623770467,7.32533907126136,14.144880425612492,-1.0560611437760836
2011-02-03,-2.666969532458752,6.594587826382863,10.445821096194125,38.18947299085232,-2.3141985359067956
2011-02-04,2.0210096585084925,3.489309673597088,8.391490829663265,22.998536795697888,0.7231753463925158
2011-02-05,0.9057933362689483,-2.5413665619319126,3.133209436670732,28.172575116143097,-2.0086558362593507
2011-02-06,4.560464971507855,-5.709179935801422,-1.6280785385941154,21.447507601802407,-1.330654583533628
2011-02-07,10.520763744462801,-2.996492636406176,4.015080408237867,2.522072721787107,2.446447507798648
2011-02-08,13.503611351880751,-1.4766221431378972,24.730830173834207,6.898144901660839,3.736181197100637
2011-02-09,7.981535644563809,-4.456699081377945,28.3099138407917,4.08906790958859,1.270303868742145
2011-02-10,16.196267446879165,-2.0006390959927316,5.194358136206266,25.21270156124105,1.7787725969258337
2011-02-11,15.430883493015308,-1.4899631447948405,5.741233777964369,22.65816921974292,2.1761032985010473
2011-02-12,10.4386167977832,-0.14861703077520136,-1.8525517353670802,20.220251261077635,2.205773672060828
2011-02-13,7.907307255014014,0.45777154389646707,-0.06314858445553981,21.40914883867314,10.212821919312905
2011-02-14,13.262454227632931,2.4349012778563845,-6.748952368162724,-1.5550388386246379,7.079319913135806
2011-02-15,12.76141678569012,0.48889253280231126,-11.462769974715041,-3.7638206036246666,7.188827599317387
2011-02-16,15.092977655536012,0.2725677718274957,-9.06040167595082,-16.790228714318726,10.552125585343845
2011-02-17,11.38301427631669,-1.5343767512213402,1.360618354053795,-23.248001882715922,3.343561639704419
2011-02-18,7.163342541691021,-3.695681099481009,6.954677878029601,-12.723283731796156,1.1205153282342382
2011-02-19,11.293349143750541,-4.636991711079884,-10.525123424873406,27.85926892792832,1.2001521316564077
2011-02-20,8.077037067240624,-4.853380686032292,-21.64566488129927,30.504171725473945,5.320382414722729
2011-02-21,4.277869936591842,-4.673364161503164,-20.441779304117265,20.331537774806783,7.284049800464608
2011-02-22,4.0504410745049,-4.781681785482996,-18.01281124100978,51.48818033313156,6.6478645955711055
2011-02-23,1.8846123663413594,-4.693814399154501,-16.400334037816275,43.15699172399006,10.39769285218742
2011-02-24,6.385533646240007,-5.601898158695898,-20.26136943274192,8.381367346553056,3.900479848739626
2011-02-25,12.753641785600378,-6.159466930300354,-17.52608710948772,16.962996895382663,1.6272549331523691
2011-02-26,7.990929610100333,-2.7649121092887854,-9.327860792279228,1.9171103780672598,0.5299519050374999
2011-02-27,5.752577002274232,0.6258220491870855,-4.590035127418651,14.632417536513445,-8.52375123636175
2011-02-28,1.4941490522115193,-0.164098428025111,-2.670430582877551,21.55303083482724,-9.422278159940895
2011-03-01,2.961686892613166,0.9393788128115322,-6.356905807633075,14.28970247865698,-11.77005603388734
2011-03-02,-1.195603578117342,-0.04315320028883169,-1.0913573750004066,2.8508548802880314,-11.22251416319274
2011-03-03,5.934700408597282,-2.4336964822050837,3.539508642822096,14.908308163717232,-17.038867390363905
2011-03-04,13.420088018951363,-1.440463410034345,-3.2000384827203785,7.8285865778383465,-14.517445085579004
2011-03-05,14.252825629435174,0.37079723974238804,-6.527768851523579,-9.0145613960031,-14.936919733817346
2011-03-06,21.274521851798045,1.4520015994152842,-2.671109052999501,-21.06292540453864,-14.308853392756182
2011-03-07,18.659686693631024,2.709841376163962,13.861087717338505,-24.887160819226466,-10.34439547733461
2011-03-08,19.435589924979798,-0.10326847521923745,13.531403802607048,-24.051020014709987,-14.368847504860602
2011-03-09,24.893020264179714,1.4270802453865956,5.079597748937192,1.6958648457864929,-14.478178275080596
2011-03-10,28.809945929584718,2.436300783770485,3.112067940196425,-12.003202956523856,-9.138200230159553
2011-03-11,25.640842921623683,-0.1468717468125136,3.819112701394863,-22.80565442734932,-1.8837271587195574
2011-03-12,23.716981772144532,-0.4209928676186811,8.031037455829104,-20.07941924736896,6.294283766029817
2011-03-13,23.072790964242508,-0.46682499767172525,5.077588521228255,-30.762334620075308,10.516575828240649
2011-03-14,14.581159975276652,0.013110610269338841,14.49514516596278,-14.26150447077342,6.7833439515901715
2011-03-15,6.455051559236195,4.05404566306889,21.440369045716896,-37.980113208246514,-3.0431056117672175
2011-03-16,10.297972050299775,2.0935088383668417,21.693142454609863,-46.35846142598881,-6.029419227047966
2011-03-17,3.510970815761673,0.5391697284588555,17.431828414659172,-18.381630320643126,-1.9861061081138625
2011-03-18,2.270314820529121,0.5744633671914371,7.408070447110587,-17.656903083455976,-1.0154393330905203
2011-03-19,3.7412553606421235,0.16629570630601279,2.832256992644536,-28.19662744837851,-6.821121671421266
2011-03-20,4.371579688705931,0.8480920627967858,0.4408120136946689,-12.642695410330257,-9.034207460638193
2011-03-21,11.314922785766989,-0.31379787431997647,-8.367001166441876,-8.699351819405724,-13.40636254541921
2011-03-22,11.904786644824604,-0.5203797567962513,-11.0381859445169,-16.302444879114425,-23.902100385794135
2011-03-23,15.714602050990255,-2.3512544035964247,-12.234329817583976,-17.232596276189927,-20.33577811860202
