,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
2019-01-01,-1859.7578,792.2969,3072.625,2406.336,-645.02344
2019-01-02,999.8125,367.53906,3376.2031,3162.961,-1634.5
2019-01-03,1443.0859,329.89844,2530.5234,3118.211,-790.77344
2019-01-04,296.4375,716.3828,2330.164,3054.8828,-54.0625
2019-01-05,1153.7266,896.96094,2197.9688,2729.0781,-1066.9062
2019-01-06,695.9453,576.60156,2387.1797,2533.6406,142.08594
2019-01-07,-120.52344,439.48438,1035.7578,2025.2344,937.53125
2019-01-08,-638.21094,398.75,2621.8438,1843.3594,-247.4375
2019-01-09,448.9297,-397.83594,1846.4766,1984.2266,-354.3828
2019-01-10,-234.20312,-769.2656,825.84375,1940.9766,149.67188
2019-01-11,-2882.2344,-48.78125,1503.1797,1890.8125,-299.96875
2019-01-12,-2192.9922,614.1094,-613.2422,1121.1562,-1718.3672
2019-01-13,-2922.914,483.39844,41.648438,305.14844,-2215.4531
2019-01-14,-3231.5547,-122.609375,747.4453,841.25,-3468.2422
2019-01-15,-2045.4375,-204.77344,-455.0625,430.7578,-2530.4062
2019-01-16,-1674.7422,-6.140625,-398.98438,-925.4375,-1595.4844
2019-01-17,-2003.375,-320.27344,1005.8594,-64.88281,-1574.0391
2019-01-18,-1310.2812,-379.1875,930.41406,-94.67969,-1276.4922
2019-01-19,-790.4297,-367.22656,1293.8047,-686.27344,-9.484375
2019-01-20,-70.640625,-805.6094,677.1172,377.8672,-31.726562
2019-01-21,537.375,-653.75,-201.52344,493.9375,12.5078125
2019-01-22,136.80469,-582.08594,-892.4844,-1268.8438,335.52344
2019-01-23,283.10156,-1417.3828,-879.64844,-1067.6562,24.335938
2019-01-24,1319.75,-1742.1406,219.57031,-332.90625,166.3125
2019-01-25,1160.9297,-837.15625,-328.89844,-21.65625,583.02344
2019-01-26,543.0625,-305.32812,-71.359375,-1481.7266,-751.9453
2019-01-27,-46.273438,-638.71094,-72.41406,-1877.8438,-933.83594
2019-01-28,-177.53125,-722.9297,-494.75,-720.66406,-779.4453
2019-01-29,-731.4453,-716.08594,-1112.75,-1568.9297,-1023.03906
2019-01-30,-442.09375,-854.52344,-843.1094,-1904.4062,-698.6094
2019-01-31,580.875,-832.3047,-707.3203,-2510.2578,-682.34375
2019-02-01,1391.0391,-1420.6016,-311.3125,-2354.539,-397.73438
2019-02-02,1583.9453,-1264.6094,287.17188,-545.71875,-169.65625
2019-02-03,971.60156,-294.08594,463.1953,547.0625,-50.945312
2019-02-04,142.67969,419.65625,562.7969,13.578125,311.22656
2019-02-05,532.1953,577.83594,1245.8359,378.125,1381.5781
2019-02-06,473.35156,416.0078,-613.1328,-195.96875,668.0703
2019-02-07,-473.5078,209.48438,-1560.5547,-1294.7188,742.6406
2019-02-08,-1140.2031,268.5703,-1842.3672,-2259.3438,508.2578
2019-02-09,-1528.6562,353.07812,-1954.8672,-1851.6484,329.5
2019-02-10,-2403.1094,399.6953,-338.14062,-1757.1641,-218.63281
2019-02-11,-1498.3359,375.78125,1035.9453,791.6875,-937.9531
2019-02-12,-568.16406,875.0,-619.6172,1592.4219,-765.0469
2019-02-13,-537.65625,1184.6641,-403.92188,1518.8047,77.578125
2019-02-14,-259.5078,1204.8047,-178.51562,1459.7812,932.6953
2019-02-15,-376.14062,854.4219,-661.16406,921.66406,988.27344
2019-02-16,-1330.5781,592.46875,699.28906,433.03906,533.6172
2019-02-17,247.44531,886.4922,-525.3828,-268.91406,-107.92969
2019-02-18,-269.41406,448.95312,-1656.3984,-194.35156,822.0547
2019-02-19,-1903.7969,92.21875,89.05469,185.25781,128.51562
2019-02-20,-881.6094,147.86719,-212.03906,201.21875,-908.25
2019-02-21,1763.4766,687.5078,174.0,946.6172,-118.47656
2019-02-22,2198.7812,801.35156,951.2031,1748.6328,1166.3906
2019-02-23,981.0,547.75,409.35156,1671.1094,2198.8594
2019-02-24,28.960938,588.4219,1607.7344,1949.5,1300.7734
2019-02-25,47.117188,957.5156,1957.6719,1979.6719,193.14844
2019-02-26,712.71875,714.77344,823.3594,1579.7891,-318.0625
2019-02-27,-1530.1953,850.03125,1173.3359,813.8828,-169.67188
2019-02-28,-1248.0547,736.58594,1516.9375,-50.898438,-2354.4453
2019-03-01,-705.16406,490.35156,755.53906,145.92969,-1870.3438
2019-03-02,-1845.4766,381.29688,-1135.875,-865.60156,-490.97656
2019-03-03,-979.39844,479.75,-2067.1484,-2205.6562,-960.5703
2019-03-04,-1928.8516,291.7578,-1329.4219,-2261.1172,-1981.5625
2019-03-05,-1421.8516,89.02344,-446.71094,-1715.8594,-2354.8203
2019-03-06,-987.6953,-113.921875,-268.23438,-3139.1484,-385.09375
2019-03-07,-1165.0781,-288.1875,-564.8125,-2394.8828,14.953125
2019-03-08,-2761.164,-149.26562,-672.3906,-777.58594,-972.84375
2019-03-09,-2950.6562,597.6172,-889.1172,-474.07812,-782.6953
2019-03-10,-2347.5156,733.4219,-640.89844,-710.5547,-1799.2812
2019-03-11,-1543.7031,618.6953,-450.09375,587.52344,-1650.9219
2019-03-12,-210.72656,931.4297,-2655.0547,-1289.2422,-498.4375
2019-03-13,-395.34375,380.8047,-1803.1016,-746.52344,-187.36719
2019-03-14,-1404.5625,745.8906,-2186.5938,-1067.7812,-604.9922
2019-03-15,-1844.4375,686.28906,-1981.9453,-975.0,-1041.2734
2019-03-16,-1570.125,556.46094,-1021.83594,-1779.7422,-1917.6328
2019-03-17,-1376.4844,4.375,-294.8047,-1051.9844,-739.7656
2019-03-18,-1497.5938,-168.15625,193.15625,430.71875,-431.66406
2019-03-19,-67.921875,56.40625,-925.58594,1017.40625,414.625
2019-03-20,-173.60156,317.3672,-582.6875,1482.7344,1144.3359
2019-03-21,-485.71875,95.46094,466.9922,1589.8281,809.0156
2019-03-22,756.2578,205.73438,-1995.8516,1079.9375,421.28125
2019-03-23,-1197.7031,492.84375,-1179.4453,1575.4609,878.83594
2019-03-24,-1635.0,638.0156,-244.625,1522.4062,-34.273438
2019-03-25,-790.6875,327.52344,1267.8828,1705.6797,-520.84375
2019-03-26,79.375,-181.875,59.398438,1858.8594,-499.60938
2019-03-27,233.95312,226.71875,199.69531,1961.3281,477.1328
2019-03-28,-233.53906,649.52344,-902.9531,1943.9062,1244.4766
2019-03-29,-1314.9453,823.7031,-629.9297,1241.6328,654.64844
2019-03-30,-1191.2188,629.15625,422.89062,638.64844,347.52344
2019-03-31,-873.71094,-26.375,765.6797,975.1719,-59.992188
2019-04-01,431.45312,-251.4375,-503.96094,432.39062,1014.8828
2019-04-02,682.0547,103.86719,-570.5156,-1086.0391,1577.0938
2019-04-03,632.1797,-547.4219,693.78906,-1631.3281,1200.9688
2019-04-04,346.21094,-1293.9922,831.8828,-2411.9375,709.0
2019-04-05,1456.1562,-1062.9062,964.4375,-1536.4609,611.1406
2019-04-06,1176.25,-496.41406,1590.6172,-851.1953,745.4922
2019-04-07,224.02344,-106.734375,2174.586,-554.27344,109.46094
2019-04-08,362.6875,208.92969,2409.5781,-298.4297,-477.83594
2019-04-09,791.0703,39.265625,2275.8438,141.83594,-471.83594
2019-04-10,1285.0312,-78.47656,2043.9688,740.46094,42.039062
2019-04-11,1558.5781,49.164062,2047.3125,1241.5703,358.91406
2019-04-12,1987.4922,198.74219,1959.5078,1284.0859,629.72656
2019-04-13,2336.1172,333.97656,2145.6094,1255.25,891.72656
2019-04-14,2415.7969,441.4375,2194.5547,1058.9922,1028.5312
2019-04-15,2406.8906,138.22656,2035.7656,368.67188,1073.5625
2019-04-16,2343.6797,247.5,1658.6172,226.20312,931.71094
2019-04-17,2136.8203,180.95312,1648.4219,546.3047,1420.8203
2019-04-18,2062.4375,-101.83594,1315.7969,903.71875,1399.1016
2019-04-19,1885.9453,-450.0,1200.4531,1480.6797,1547.8281
2019-04-20,1442.6328,-688.9297,394.34375,1592.2812,1033.0469
2019-04-21,688.03125,-1476.7188,-15.0546875,525.3594,834.60156
2019-04-22,685.71875,-1241.1562,-913.96875,-924.59375,1379.4297
2019-04-23,774.65625,-772.9531,-415.47656,-1721.9766,1436.7656
2019-04-24,1076.1328,-369.89844,-39.125,-2132.4922,1259.4922
2019-04-25,1089.4062,79.53906,-422.8672,-1743.6094,868.5703
2019-04-26,566.1797,577.8906,-362.3672,-812.72656,257.6797
2019-04-27,503.4297,788.7969,-117.703125,-506.78906,-549.0469
2019-04-28,1212.5234,568.0078,701.4219,759.52344,-555.64844
2019-04-29,775.7656,103.75781,1605.3203,1139.5078,121.359375
2019-04-30,39.515625,-86.78125,1314.8594,954.1953,-19.484375
2019-05-01,-1468.6719,-45.539062,500.39844,429.28906,-804.2422
2019-05-02,-2300.4297,-57.921875,526.16406,161.11719,-1782.5156
2019-05-03,-2496.25,-878.16406,900.8047,159.96875,-1342.8594
2019-05-04,-1635.6953,-427.53125,789.375,825.91406,-652.0703
2019-05-05,-971.15625,48.539062,565.125,1240.4141,-633.89844
2019-05-06,-207.24219,380.53125,1053.1172,813.4297,-768.4922
2019-05-07,-661.5,384.6953,355.85156,-142.36719,-774.2422
2019-05-08,-890.2031,159.0,-392.4375,-2207.3438,-105.99219
2019-05-09,344.2578,-12.8203125,-516.28906,-1597.3438,-349.64062
2019-05-10,-122.71094,69.25,-155.64062,-607.2969,-483.2578
2019-05-11,-306.91406,135.58594,688.65625,701.9844,-282.0547
2019-05-12,-706.52344,345.71094,1689.8047,2124.6172,706.71875
2019-05-13,1253.7344,275.23438,1656.2031,2403.1406,830.66406
2019-05-14,1392.3359,201.21875,1340.5312,1858.7109,574.96094
2019-05-15,1517.6484,-235.20312,1428.4688,1116.5781,549.5469
2019-05-16,1443.7578,-479.10156,1374.3281,406.42188,703.0156
2019-05-17,1321.6016,-752.27344,1164.8203,-414.6953,553.1719
2019-05-18,836.125,-605.53125,658.10156,-763.35156,359.91406
2019-05-19,323.15625,-283.08594,-39.335938,-436.1875,240.34375
2019-05-20,172.96094,-168.98438,221.50781,-84.61719,259.16406
2019-05-21,34.140625,-64.74219,464.4453,414.07812,-92.671875
2019-05-22,7.3359375,184.91406,374.47656,415.04688,-512.46875
2019-05-23,277.79688,257.01562,-131.8125,121.77344,-659.1328
2019-05-24,-267.34375,-342.78906,135.82031,295.67188,-574.08594
2019-05-25,-1053.1016,-456.96875,121.234375,328.71875,-712.9219
2019-05-26,-1585.1484,-132.3125,-361.28906,-197.79688,-485.5703
2019-05-27,-1403.2891,-135.0625,-853.84375,-494.60156,-273.27344
2019-05-28,-841.09375,-113.421875,-1007.28906,-171.46094,-262.84375
2019-05-29,-833.03125,-47.773438,-1200.3516,149.25,-179.02344
2019-05-30,-263.7422,461.20312,-740.1719,430.125,521.6797
2019-05-31,-1207.4688,504.6875,169.9375,627.0547,544.6328
2019-06-01,-504.47656,407.90625,-77.5625,200.95312,512.14844
2019-06-02,-340.6328,302.15625,-460.6875,-766.58594,284.1797
2019-06-03,158.24219,127.42969,-2201.7188,-509.35938,606.1875
2019-06-04,-393.4922,-284.85938,-2043.4609,-1160.7109,619.0156
2019-06-05,426.75,-477.33594,-1129.4062,-1151.3516,601.5469
2019-06-06,655.5156,-335.21094,-173.21094,-742.41406,635.9297
2019-06-07,561.1406,-46.367188,-888.4219,-1347.2344,648.7969
2019-06-08,392.22656,136.15625,-206.78125,-515.1719,766.5625
2019-06-09,38.09375,-134.64844,111.39844,321.60938,930.0781
2019-06-10,50.570312,-428.1953,898.875,66.359375,912.84375
2019-06-11,1538.2969,-691.3125,2054.4219,-93.05469,695.6719
2019-06-12,1893.7188,-482.6875,1659.8828,-568.84375,404.96094
2019-06-13,1293.1719,-447.78125,374.125,-1239.7266,628.40625
2019-06-14,595.2578,-297.42188,182.60938,-893.9375,495.23438
2019-06-15,399.4453,-112.859375,458.89844,-609.14844,344.17188
2019-06-16,126.171875,-164.8125,-33.03125,-273.28125,267.6953
2019-06-17,-292.53125,-288.6797,-824.9922,-100.125,215.36719
2019-06-18,-302.41406,-32.664062,-1184.4297,-267.2578,452.79688
2019-06-19,-155.78906,-72.28125,-1079.4141,-700.28906,469.35156
2019-06-20,42.8125,-255.57031,-1140.375,-331.03125,224.71875
2019-06-21,-577.0156,-350.15625,-1167.5781,327.58594,204.74219
2019-06-22,-542.02344,-407.04688,-310.20312,434.2578,478.95312
2019-06-23,602.5469,-322.5,1015.2656,74.21875,810.89844
2019-06-24,1517.8125,-149.80469,1628.125,5.515625,1229.1406
2019-06-25,1499.8047,81.6875,1447.5391,451.5547,1587.8047
2019-06-26,650.1797,215.27344,1121.8906,1234.5156,885.65625
2019-06-27,15.09375,51.09375,1232.2188,1291.8906,-763.77344
2019-06-28,224.32812,-61.179688,582.53125,750.4844,-505.3125
2019-06-29,-744.5469,1.5078125,-107.61719,-81.1875,-100.78125
2019-06-30,-707.4531,-72.86719,-1268.1719,38.671875,-117.00781
2019-07-01,-1863.875,-33.765625,-536.47656,549.0078,-522.6953
2019-07-02,-1150.2734,-85.390625,9.9375,1100.2109,-308.3672
2019-07-03,-806.71094,-122.74219,251.07031,1220.8516,-54.171875
2019-07-04,-953.03125,54.132812,300.70312,968.65625,228.625
2019-07-05,-1112.2266,297.46875,-67.60156,380.875,-376.79688
2019-07-06,-1189.0,213.75,-63.445312,-92.5,-779.375
2019-07-07,-762.22656,84.67969,137.53906,163.48438,-991.1094
2019-07-08,-83.3125,-44.71875,744.96094,473.45312,-869.16406
2019-07-09,132.0625,-288.91406,1001.5625,521.0469,-887.46875
2019-07-10,30.148438,-361.84375,729.2422,250.10938,-1011.6719
2019-07-11,6.125,-346.1875,417.58594,-224.01562,-755.72656
2019-07-12,-161.45312,-128.53906,692.84375,157.64062,-488.77344
2019-07-13,64.89844,-101.16406,1024.3984,792.41406,-248.73438
2019-07-14,154.5,-442.96875,879.5703,865.0625,-251.0
2019-07-15,-29.421875,-352.8828,808.8672,728.16406,-261.02344
2019-07-16,110.08594,-88.13281,408.0625,379.02344,-455.3203
2019-07-17,159.9375,-33.5625,-253.25,-139.41406,-732.34375
2019-07-18,244.69531,-128.71094,-1033.4531,-506.53125,-646.8906
2019-07-19,240.64844,34.101562,-788.5156,-719.91406,-154.95312
2019-07-20,406.39844,139.97656,-473.14844,-761.5547,317.6797
2019-07-21,508.0625,220.74219,-638.0,321.79688,426.7578
2019-07-22,346.39062,364.46875,-1003.52344,474.57812,109.875
2019-07-23,398.59375,239.85938,-315.07812,99.015625,-173.65625
2019-07-24,476.35938,47.429688,-503.625,-336.85938,-43.546875
2019-07-25,766.27344,-92.125,-130.5,-582.58594,98.65625
2019-07-26,1047.6797,-274.6875,48.773438,-507.78906,60.765625
2019-07-27,813.9844,-569.83594,387.1953,-684.4375,-15.421875
2019-07-28,756.1406,-541.46094,630.83594,-812.75,-366.35156
2019-07-29,622.5547,-486.6875,127.59375,-791.9922,-705.21875
2019-07-30,670.0078,-390.375,580.25,-1182.1953,-716.9219
2019-07-31,677.8125,-170.30469,732.03125,-274.14062,-349.4297
2019-08-01,314.45312,35.078125,971.8047,278.96875,-47.070312
2019-08-02,331.32812,-13.6875,1300.0156,466.51562,-369.85938
2019-08-03,295.15625,-216.16406,1118.9531,269.5547,-628.3906
2019-08-04,-115.625,-89.94531,732.0078,-291.4922,-543.16406
2019-08-05,-534.7969,37.507812,122.640625,-669.0078,-515.5781
2019-08-06,-552.90625,44.828125,-227.86719,-949.59375,-301.09375
2019-08-07,-624.89844,36.8125,-310.5,-933.7422,-436.46094
2019-08-08,-668.0781,-99.55469,-38.148438,-695.6797,-974.0156
2019-08-09,-254.03906,-61.84375,57.203125,-1859.375,-541.8281
2019-08-10,86.9375,176.34375,-616.1094,-1495.0781,-17.179688
2019-08-11,-334.2578,-4.6953125,-756.64844,-524.3281,156.35156
2019-08-12,-635.0547,-146.57812,-369.51562,28.765625,323.71094
2019-08-13,-834.91406,-162.625,-312.5625,235.98438,-275.8125
2019-08-14,-1009.5078,153.96094,-710.15625,-544.4297,-271.71875
2019-08-15,-962.9922,175.53906,-770.8594,-231.5,-0.2265625
2019-08-16,-283.35938,171.66406,-1205.8516,-792.5547,65.82031
2019-08-17,-188.85938,149.48438,-2212.1016,-1248.3203,-49.039062
2019-08-18,-258.35938,-103.32031,-2161.375,-1150.8906,-150.48438
2019-08-19,-823.02344,-168.96875,-1597.6562,-243.76562,273.98438
2019-08-20,-136.07031,-183.47656,-370.29688,695.08594,728.8203
2019-08-21,390.14062,-35.507812,430.42188,956.0625,660.47656
2019-08-22,569.90625,44.453125,-339.08594,764.03125,1219.8672
2019-08-23,213.49219,90.39844,283.0078,776.4922,1462.0234
2019-08-24,841.5781,-22.453125,-158.53125,281.96094,1240.3047
2019-08-25,904.02344,-123.890625,53.484375,207.42969,1294.5703
2019-08-26,674.3047,-4.0859375,-420.42188,255.42969,1292.7188
2019-08-27,1068.0938,108.07031,124.02344,-41.476562,1009.7969
2019-08-28,863.1406,44.921875,-526.60156,-184.25781,1087.1719
2019-08-29,484.54688,169.07812,-701.1094,302.26562,925.41406
2019-08-30,99.52344,271.32812,-1508.0,270.96094,544.0703
2019-08-31,195.10156,-6.6015625,-1006.2344,-401.26562,548.9219
2019-09-01,21.773438,-125.65625,-1092.4922,339.51562,259.71094
2019-09-02,-481.21094,72.484375,-682.4219,735.66406,-36.171875
2019-09-03,-201.58594,309.67188,-253.78125,586.25,-23.125
2019-09-04,-443.40625,69.171875,10.96875,40.914062,211.71875
2019-09-05,-899.5781,-91.19531,43.328125,1082.2344,221.66406
2019-09-06,-637.33594,117.39844,272.97656,613.0781,421.71094
2019-09-07,607.7031,250.52344,1222.2656,885.4844,809.2578
2019-09-08,1220.3281,151.07812,214.57812,755.625,856.5703
2019-09-09,1269.0156,105.97656,-24.921875,-380.32812,823.6328
2019-09-10,854.6719,-279.5625,-434.125,309.0625,774.16406
2019-09-11,-158.28906,-153.50781,-2222.3828,278.8125,997.5078
2019-09-12,-936.8672,232.89062,-831.5547,967.9531,895.9219
2019-09-13,-924.6797,562.7422,123.67969,1902.0156,527.71094
2019-09-14,-338.35156,704.3594,-1411.7969,1608.5781,614.3203
2019-09-15,-1905.3438,587.66406,-1189.25,882.7578,46.15625
2019-09-16,-1831.7891,353.78125,-424.04688,722.2969,-1076.5547
2019-09-17,-1290.4609,167.53906,1154.6875,1139.0391,-1302.1406
2019-09-18,-330.23438,112.02344,1921.1172,1495.8203,-1427.3359
2019-09-19,139.20312,44.054688,914.9219,1577.1016,-227.38281
2019-09-20,30.226562,29.539062,551.7578,880.35156,71.36719
2019-09-21,-249.89062,-120.16406,499.71094,-457.35156,-51.726562
2019-09-22,719.8281,-157.48438,274.5547,-1243.4688,-432.34375
2019-09-23,995.8047,55.382812,370.9453,-829.6328,483.57812
2019-09-24,675.4375,65.71875,200.47656,-1582.2812,427.70312
2019-09-25,278.3125,-59.203125,43.46875,-1599.8516,84.11719
2019-09-26,218.39062,134.20312,-145.90625,-1461.1406,-283.9922
2019-09-27,415.1172,193.30469,-542.0781,-1355.8125,-2.8125
2019-09-28,-33.203125,253.08594,-295.60938,-989.5156,-239.04688
2019-09-29,-1722.4766,74.39844,-10.6796875,-1791.25,-996.5625
2019-09-30,-2541.0938,5.1484375,168.71875,-844.71094,-2154.539
2019-10-01,-2692.1172,-271.1797,149.80469,-1480.3906,-1639.375
2019-10-02,-790.7969,-409.59375,1170.9688,401.71094,-1394.375
2019-10-03,777.33594,-96.46094,1393.4922,-142.14844,-1383.9297
2019-10-04,519.16406,69.25781,1266.3125,-1005.58594,-799.4219
2019-10-05,622.25,-59.421875,1294.1719,-206.52344,-520.2031
2019-10-06,616.5781,-56.375,1191.7812,-227.90625,-391.72656
2019-10-07,226.10938,-274.20312,-589.7656,-216.47656,-275.5
2019-10-08,-544.4531,8.953125,-2066.711,-879.8125,-271.89844
2019-10-09,-1209.5469,-62.617188,-2135.7578,-974.6797,-823.6406
2019-10-10,-1256.2188,134.04688,-1709.8672,-514.28125,-1159.4844
2019-10-11,-1836.8672,450.70312,-1279.0391,-998.35156,-438.8125
2019-10-12,-1865.2266,417.8828,-669.6172,-715.78125,-719.28125
2019-10-13,-859.09375,334.875,45.664062,-1001.40625,-290.14062
2019-10-14,-46.992188,116.94531,353.3203,-757.1719,-232.97656
2019-10-15,826.78906,178.45312,418.35938,-1037.4766,171.48438
2019-10-16,779.21875,268.03125,3.21875,-1161.5859,-140.25781
2019-10-17,531.7422,263.8125,-438.97656,-1092.1406,-219.42188
2019-10-18,-45.171875,54.703125,326.39062,-1709.2578,9.484375
2019-10-19,-526.34375,-145.57031,1144.5469,-1309.1953,-105.375
2019-10-20,635.6094,-181.88281,1262.8203,-54.523438,73.859375
2019-10-21,414.09375,-195.92188,-915.4453,834.6172,168.84375
2019-10-22,-1252.0,-875.1406,-539.2422,935.53906,384.9922
2019-10-23,-657.6094,-613.1328,-618.5,2.390625,251.73438
2019-10-24,-377.20312,33.992188,-2185.1328,-785.89844,380.23438
2019-10-25,-1573.0312,342.39062,-1843.7188,-561.0547,239.96875
2019-10-26,-1925.8594,169.09375,-844.6719,-442.5547,98.421875
2019-10-27,-925.35156,104.97656,899.2656,1161.2031,-856.85156
2019-10-28,-52.34375,-2.1953125,2392.8984,1352.6562,-545.4297
2019-10-29,668.8281,40.195312,2439.3984,1385.5391,-309.82812
2019-10-30,777.89844,300.39062,1763.75,1163.3438,540.2578
2019-10-31,-247.17969,409.79688,1250.3594,595.2578,827.0781
2019-11-01,61.09375,156.40625,118.625,-1609.1641,254.32812
2019-11-02,-1112.5234,-214.44531,-158.95312,-3528.0156,-426.70312
2019-11-03,-1485.3047,-566.4844,192.25781,-3155.9062,-1302.6328
2019-11-04,-280.17188,-301.5547,802.6406,-2903.711,-1843.8516
2019-11-05,-122.890625,-541.8594,1011.53125,-1193.9922,-2155.875
2019-11-06,129.1875,-414.6953,744.65625,-960.22656,-1893.9844
2019-11-07,526.3672,-338.1172,1271.1016,-1945.4453,-700.6328
2019-11-08,1027.5938,-376.60938,1554.0312,-409.03125,159.65625
2019-11-09,775.15625,140.99219,1477.5859,-686.6797,-80.171875
2019-11-10,415.375,-484.85938,1543.5547,-50.96875,-299.33594
2019-11-11,286.08594,-736.8125,485.73438,-1035.3125,-491.17188
2019-11-12,558.21094,-846.4531,162.28906,-1286.5234,580.09375
2019-11-13,-209.05469,-537.34375,-347.33594,-1558.3281,167.625
2019-11-14,-421.3203,-813.52344,775.7656,-1549.5312,260.5078
2019-11-15,1111.5703,-1084.2031,1681.9062,-517.3828,542.5625
2019-11-16,1328.7188,-745.10156,611.4844,-547.96875,554.35156
2019-11-17,732.4297,-33.851562,471.71094,-42.539062,842.09375
2019-11-18,1420.9141,-345.73438,986.6953,531.1719,758.5156
2019-11-19,1289.4922,-82.34375,999.4297,180.14844,995.9844
2019-11-20,1531.3281,-251.09375,745.60156,-387.92188,1519.7734
2019-11-21,2187.75,-468.1875,1059.1562,-1135.3438,2046.3203
2019-11-22,1893.2188,-685.3203,1023.53906,-1993.9531,2086.6406
2019-11-23,1806.4531,-1188.3906,1102.2891,-1884.6406,1622.1094
2019-11-24,1363.9531,-526.84375,1270.7344,-1135.2422,1202.0469
2019-11-25,691.77344,-242.75,1158.7188,-1420.7109,749.28125
2019-11-26,-275.21875,-220.3125,1077.1719,-2276.0781,173.5
2019-11-27,-320.16406,-346.0703,602.8594,-2972.0234,-396.3125
2019-11-28,-1809.0703,-85.77344,627.33594,-1719.9141,-894.90625
2019-11-29,-2338.9688,97.27344,1186.8984,201.375,-1755.7812
2019-11-30,-1484.4609,165.88281,1520.9297,667.85156,-1258.8281
2019-12-01,-1670.7734,-269.76562,1476.5625,1194.1406,19.375
2019-12-02,-1420.1719,-728.4844,698.64844,1784.1094,-353.7578
2019-12-03,-1077.9375,-1128.7578,-750.5547,1239.1875,-312.28125
2019-12-04,-1722.3672,-1128.4844,-2031.0859,576.64844,-19.804688
2019-12-05,-2507.875,-165.60156,-2855.1875,169.17969,-8.484375
2019-12-06,-2785.3438,223.78125,-1842.8984,-990.4219,-561.3672
2019-12-07,-2649.2188,2.3671875,-1091.7891,-431.89844,-1190.7422
2019-12-08,-2993.4375,-27.34375,-2224.8125,-1812.4453,-1241.1875
2019-12-09,-3260.9375,351.15625,56.632812,-334.71094,-1271.5859
