,cluster,nodes_lat,nodes_lon
7448,2,39.5,17.5
7449,2,39.5,18.0
7450,2,39.5,18.5
7451,2,39.5,19.0
7452,2,39.5,19.5
7453,2,39.5,20.0
7454,2,39.5,20.5
7455,2,39.5,21.0
7456,2,39.5,21.5
7457,2,39.5,22.0
7458,2,39.5,22.5
7459,2,39.5,23.0
7460,2,39.5,23.5
7461,2,39.5,24.0
7462,2,39.5,24.5
7463,2,39.5,25.0
7464,2,39.5,25.5
7465,2,39.5,26.0
7466,2,39.5,26.5
7467,2,39.5,27.0
7468,2,39.5,27.5
7469,2,39.5,28.0
7470,2,39.5,28.5
7471,2,39.5,29.0
7472,2,39.5,29.5
7473,2,39.5,30.0
7474,2,39.5,30.5
7475,2,39.5,31.0
7476,2,39.5,31.5
7477,2,39.5,32.0
7478,2,39.5,32.5
7479,2,39.5,33.0
7480,2,39.5,33.5
7481,2,39.5,34.0
7482,2,39.5,34.5
7483,2,39.5,35.0
7484,2,39.5,35.5
7485,2,39.5,36.0
7486,2,39.5,36.5
7487,2,39.5,37.0
7488,2,39.5,37.5
7489,2,39.5,38.0
7490,2,39.5,38.5
7491,2,39.5,39.0
7492,2,39.5,39.5
7493,2,39.5,40.0
7494,2,39.5,40.5
7495,2,39.5,41.0
7496,2,39.5,41.5
7497,2,39.5,42.0
7498,2,39.5,42.5
7499,2,39.5,43.0
7500,2,39.5,43.5
7501,2,39.5,44.0
7502,2,39.0,-16.0
7503,2,39.0,-15.5
7504,2,39.0,-15.0
7505,2,39.0,-14.5
7506,2,39.0,-14.0
7507,2,39.0,-13.5
7508,2,39.0,-13.0
7509,2,39.0,-12.5
7510,2,39.0,-12.0
7511,2,39.0,-11.5
7512,2,39.0,-11.0
7513,2,39.0,-10.5
7514,2,39.0,-10.0
7515,2,39.0,-9.5
7516,2,39.0,-9.0
7517,2,39.0,-8.5
7518,2,39.0,-8.0
7519,2,39.0,-7.5
7520,2,39.0,-7.0
7521,2,39.0,-6.5
7522,2,39.0,-6.0
7523,2,39.0,-5.5
7524,2,39.0,-5.0
7525,2,39.0,-4.5
7526,2,39.0,-4.0
7527,2,39.0,-3.5
7528,2,39.0,-3.0
7529,2,39.0,-2.5
7530,2,39.0,-2.0
7531,2,39.0,-1.5
7532,2,39.0,-1.0
7533,2,39.0,-0.5
7534,2,39.0,0.0
7535,2,39.0,0.5
7536,2,39.0,1.0
7537,2,39.0,1.5
7538,2,39.0,2.0
7539,2,39.0,2.5
7540,2,39.0,3.0
7541,2,39.0,3.5
7542,2,39.0,4.0
7543,2,39.0,4.5
7544,2,39.0,5.0
7545,2,39.0,5.5
7546,2,39.0,6.0
7547,2,39.0,6.5
7548,2,39.0,7.0
7549,2,39.0,7.5
7550,2,39.0,8.0
7551,2,39.0,8.5
7552,2,39.0,9.0
7553,2,39.0,9.5
7554,2,39.0,10.0
7555,2,39.0,10.5
7556,2,39.0,11.0
7557,2,39.0,11.5
7558,2,39.0,12.0
7559,2,39.0,12.5
7560,2,39.0,13.0
7561,2,39.0,13.5
7562,2,39.0,14.0
7563,2,39.0,14.5
7564,2,39.0,15.0
7565,2,39.0,15.5
7566,2,39.0,16.0
7567,2,39.0,16.5
7568,2,39.0,17.0
7569,2,39.0,17.5
7570,2,39.0,18.0
7571,2,39.0,18.5
7572,2,39.0,19.0
7573,2,39.0,19.5
7574,2,39.0,20.0
7575,2,39.0,20.5
7576,2,39.0,21.0
7577,2,39.0,21.5
7578,2,39.0,22.0
7579,2,39.0,22.5
7580,2,39.0,23.0
7581,2,39.0,23.5
7582,2,39.0,24.0
7583,2,39.0,24.5
7584,2,39.0,25.0
7585,2,39.0,25.5
7586,2,39.0,26.0
7587,2,39.0,26.5
7588,2,39.0,27.0
7589,2,39.0,27.5
7590,2,39.0,28.0
7591,2,39.0,28.5
7592,2,39.0,29.0
7593,2,39.0,29.5
7594,2,39.0,30.0
7595,2,39.0,30.5
7596,2,39.0,31.0
7597,2,39.0,31.5
7598,2,39.0,32.0
7599,2,39.0,32.5
7600,2,39.0,33.0
7601,2,39.0,33.5
7602,2,39.0,34.0
7603,2,39.0,34.5
7604,2,39.0,35.0
7605,2,39.0,35.5
7606,2,39.0,36.0
7607,2,39.0,36.5
7608,2,39.0,37.0
7609,2,39.0,37.5
7610,2,39.0,38.0
7611,2,39.0,38.5
7612,2,39.0,39.0
7613,2,39.0,39.5
7614,2,39.0,40.0
7615,2,39.0,40.5
7616,2,39.0,41.0
7617,2,39.0,41.5
7618,2,39.0,42.0
7619,2,39.0,42.5
7620,2,39.0,43.0
7621,2,39.0,43.5
7622,2,39.0,44.0
7623,2,38.5,-16.0
7624,2,38.5,-15.5
7625,2,38.5,-15.0
7626,2,38.5,-14.5
7627,2,38.5,-14.0
7628,2,38.5,-13.5
7629,2,38.5,-13.0
7630,2,38.5,-12.5
7631,2,38.5,-12.0
7632,2,38.5,-11.5
7633,2,38.5,-11.0
7634,2,38.5,-10.5
7635,2,38.5,-10.0
7636,2,38.5,-9.5
7637,2,38.5,-9.0
7638,2,38.5,-8.5
7639,2,38.5,-8.0
7640,2,38.5,-7.5
7641,2,38.5,-7.0
7642,2,38.5,-6.5
7643,2,38.5,-6.0
7644,2,38.5,-5.5
7645,2,38.5,-5.0
7646,2,38.5,-4.5
7647,2,38.5,-4.0
7648,2,38.5,-3.5
7649,2,38.5,-3.0
7650,2,38.5,-2.5
7651,2,38.5,-2.0
7652,2,38.5,-1.5
7653,2,38.5,-1.0
7654,2,38.5,-0.5
7655,2,38.5,0.0
7656,2,38.5,0.5
7657,2,38.5,1.0
7658,2,38.5,1.5
7659,2,38.5,2.0
7660,2,38.5,2.5
7661,2,38.5,3.0
7662,2,38.5,3.5
7663,2,38.5,4.0
7664,2,38.5,4.5
7665,2,38.5,5.0
7666,2,38.5,5.5
7667,2,38.5,6.0
7668,2,38.5,6.5
7669,2,38.5,7.0
7670,2,38.5,7.5
7671,2,38.5,8.0
7672,2,38.5,8.5
7673,2,38.5,9.0
7674,2,38.5,9.5
7675,2,38.5,10.0
7676,2,38.5,10.5
7677,2,38.5,11.0
7678,2,38.5,11.5
7679,2,38.5,12.0
7680,2,38.5,12.5
7681,2,38.5,13.0
7682,2,38.5,13.5
7683,2,38.5,14.0
7684,2,38.5,14.5
7685,2,38.5,15.0
7686,2,38.5,15.5
7687,2,38.5,16.0
7688,2,38.5,16.5
7689,2,38.5,17.0
7690,2,38.5,17.5
7691,2,38.5,18.0
7692,2,38.5,18.5
7693,2,38.5,19.0
7694,2,38.5,19.5
7695,2,38.5,20.0
7696,2,38.5,20.5
7697,2,38.5,21.0
7698,2,38.5,21.5
7699,2,38.5,22.0
7700,2,38.5,22.5
7701,2,38.5,23.0
7702,2,38.5,23.5
7703,2,38.5,24.0
7704,2,38.5,24.5
7705,2,38.5,25.0
7706,2,38.5,25.5
7707,2,38.5,26.0
7708,2,38.5,26.5
7709,2,38.5,27.0
7710,2,38.5,27.5
7711,2,38.5,28.0
7712,2,38.5,28.5
7713,2,38.5,29.0
7714,2,38.5,29.5
7715,2,38.5,30.0
7716,2,38.5,30.5
7717,2,38.5,31.0
7718,2,38.5,31.5
7719,2,38.5,32.0
7720,2,38.5,32.5
7721,2,38.5,33.0
7722,2,38.5,33.5
7723,2,38.5,34.0
7724,2,38.5,34.5
7725,2,38.5,35.0
7726,2,38.5,35.5
7727,2,38.5,36.0
7728,2,38.5,36.5
7729,2,38.5,37.0
7730,2,38.5,37.5
7731,2,38.5,38.0
7732,2,38.5,38.5
7733,2,38.5,39.0
7734,2,38.5,39.5
7735,2,38.5,40.0
7736,2,38.5,40.5
7737,2,38.5,41.0
7738,2,38.5,41.5
7739,2,38.5,42.0
7740,2,38.5,42.5
7741,2,38.5,43.0
7742,2,38.5,43.5
7743,2,38.5,44.0
7744,2,38.0,-16.0
7745,2,38.0,-15.5
7746,2,38.0,-15.0
7747,2,38.0,-14.5
7748,2,38.0,-14.0
7749,2,38.0,-13.5
7750,2,38.0,-13.0
7751,2,38.0,-12.5
7752,2,38.0,-12.0
7753,2,38.0,-11.5
7754,2,38.0,-11.0
7755,2,38.0,-10.5
7756,2,38.0,-10.0
7757,2,38.0,-9.5
7758,2,38.0,-9.0
7759,2,38.0,-8.5
7760,2,38.0,-8.0
7761,2,38.0,-7.5
7762,2,38.0,-7.0
7763,2,38.0,-6.5
7764,2,38.0,-6.0
7765,2,38.0,-5.5
7766,2,38.0,-5.0
7767,2,38.0,-4.5
7768,2,38.0,-4.0
7769,2,38.0,-3.5
7770,2,38.0,-3.0
7771,2,38.0,-2.5
7772,2,38.0,-2.0
7773,2,38.0,-1.5
7774,2,38.0,-1.0
7775,2,38.0,-0.5
7776,2,38.0,0.0
7777,2,38.0,0.5
7778,2,38.0,1.0
7779,2,38.0,1.5
7780,2,38.0,2.0
7781,2,38.0,2.5
7782,2,38.0,3.0
7783,2,38.0,3.5
7784,2,38.0,4.0
7785,2,38.0,4.5
7786,2,38.0,5.0
7787,2,38.0,5.5
7788,2,38.0,6.0
7789,2,38.0,6.5
7790,2,38.0,7.0
7791,2,38.0,7.5
7792,2,38.0,8.0
7793,2,38.0,8.5
7794,2,38.0,9.0
7795,2,38.0,9.5
7796,2,38.0,10.0
7797,2,38.0,10.5
7798,2,38.0,11.0
7799,2,38.0,11.5
7800,2,38.0,12.0
7801,2,38.0,12.5
7802,2,38.0,13.0
7803,2,38.0,13.5
7804,2,38.0,14.0
7805,2,38.0,14.5
7806,2,38.0,15.0
7807,2,38.0,15.5
7808,2,38.0,16.0
7809,2,38.0,16.5
7810,2,38.0,17.0
7811,2,38.0,17.5
7812,2,38.0,18.0
7813,2,38.0,18.5
7814,2,38.0,19.0
7815,2,38.0,19.5
7816,2,38.0,20.0
7817,2,38.0,20.5
7818,2,38.0,21.0
7819,2,38.0,21.5
7820,2,38.0,22.0
7821,2,38.0,22.5
7822,2,38.0,23.0
7823,2,38.0,23.5
7824,2,38.0,24.0
7825,2,38.0,24.5
7826,2,38.0,25.0
7827,2,38.0,25.5
7828,2,38.0,26.0
7829,2,38.0,26.5
7830,2,38.0,27.0
7831,2,38.0,27.5
7832,2,38.0,28.0
7833,2,38.0,28.5
7834,2,38.0,29.0
7835,2,38.0,29.5
7836,2,38.0,30.0
7837,2,38.0,30.5
7838,2,38.0,31.0
7839,2,38.0,31.5
7840,2,38.0,32.0
7841,2,38.0,32.5
7842,2,38.0,33.0
7843,2,38.0,33.5
7844,2,38.0,34.0
7845,2,38.0,34.5
7846,2,38.0,35.0
7847,2,38.0,35.5
7848,2,38.0,36.0
7849,2,38.0,36.5
7850,2,38.0,37.0
7851,2,38.0,37.5
7852,2,38.0,38.0
7853,2,38.0,38.5
7854,2,38.0,39.0
7855,2,38.0,39.5
7856,2,38.0,40.0
7857,2,38.0,40.5
7858,2,38.0,41.0
7859,2,38.0,41.5
7860,2,38.0,42.0
7861,2,38.0,42.5
7862,2,38.0,43.0
7863,2,38.0,43.5
7864,2,38.0,44.0
7865,2,37.5,-16.0
7866,2,37.5,-15.5
7867,2,37.5,-15.0
7868,2,37.5,-14.5
7869,2,37.5,-14.0
7870,2,37.5,-13.5
7871,2,37.5,-13.0
7872,2,37.5,-12.5
7873,2,37.5,-12.0
7874,2,37.5,-11.5
7875,2,37.5,-11.0
7876,2,37.5,-10.5
7877,2,37.5,-10.0
7878,2,37.5,-9.5
7879,2,37.5,-9.0
7880,2,37.5,-8.5
7881,2,37.5,-8.0
7882,2,37.5,-7.5
7883,2,37.5,-7.0
7884,2,37.5,-6.5
7885,2,37.5,-6.0
7886,2,37.5,-5.5
7887,2,37.5,-5.0
7888,2,37.5,-4.5
7889,2,37.5,-4.0
7890,2,37.5,-3.5
7891,2,37.5,-3.0
7892,2,37.5,-2.5
7893,2,37.5,-2.0
7894,2,37.5,-1.5
7895,2,37.5,-1.0
7896,2,37.5,-0.5
7897,2,37.5,0.0
7898,2,37.5,0.5
7899,2,37.5,1.0
7900,2,37.5,1.5
7901,2,37.5,2.0
7902,2,37.5,2.5
7903,2,37.5,3.0
7904,2,37.5,3.5
7905,2,37.5,4.0
7906,2,37.5,4.5
7907,2,37.5,5.0
7908,2,37.5,5.5
7909,2,37.5,6.0
7910,2,37.5,6.5
7911,2,37.5,7.0
7912,2,37.5,7.5
7913,2,37.5,8.0
7914,2,37.5,8.5
7915,2,37.5,9.0
7916,2,37.5,9.5
7917,2,37.5,10.0
7918,2,37.5,10.5
7919,2,37.5,11.0
7920,2,37.5,11.5
7921,2,37.5,12.0
7922,2,37.5,12.5
7923,2,37.5,13.0
7924,2,37.5,13.5
7925,2,37.5,14.0
7926,2,37.5,14.5
7927,2,37.5,15.0
7928,2,37.5,15.5
7929,2,37.5,16.0
7930,2,37.5,16.5
7931,2,37.5,17.0
7932,2,37.5,17.5
7933,2,37.5,18.0
7934,2,37.5,18.5
7935,2,37.5,19.0
7936,2,37.5,19.5
7937,2,37.5,20.0
7938,2,37.5,20.5
7939,2,37.5,21.0
7940,2,37.5,21.5
7941,2,37.5,22.0
7942,2,37.5,22.5
7943,2,37.5,23.0
7944,2,37.5,23.5
7945,2,37.5,24.0
7946,2,37.5,24.5
7947,2,37.5,25.0
7948,2,37.5,25.5
7949,2,37.5,26.0
7950,2,37.5,26.5
7951,2,37.5,27.0
7952,2,37.5,27.5
7953,2,37.5,28.0
7954,2,37.5,28.5
7955,2,37.5,29.0
7956,2,37.5,29.5
7957,2,37.5,30.0
7958,2,37.5,30.5
7959,2,37.5,31.0
7960,2,37.5,31.5
7961,2,37.5,32.0
7962,2,37.5,32.5
7963,2,37.5,33.0
7964,2,37.5,33.5
7965,2,37.5,34.0
7966,2,37.5,34.5
7967,2,37.5,35.0
7968,2,37.5,35.5
7969,2,37.5,36.0
7970,2,37.5,36.5
7971,2,37.5,37.0
7972,2,37.5,37.5
7973,2,37.5,38.0
7974,2,37.5,38.5
7975,2,37.5,39.0
7976,2,37.5,39.5
7977,2,37.5,40.0
7978,2,37.5,40.5
7979,2,37.5,41.0
7980,2,37.5,41.5
7981,2,37.5,42.0
7982,2,37.5,42.5
7983,2,37.5,43.0
7984,2,37.5,43.5
7985,2,37.5,44.0
7986,2,37.0,-16.0
7987,2,37.0,-15.5
7988,2,37.0,-15.0
7989,2,37.0,-14.5
7990,2,37.0,-14.0
7991,2,37.0,-13.5
7992,2,37.0,-13.0
7993,2,37.0,-12.5
7994,2,37.0,-12.0
7995,2,37.0,-11.5
7996,2,37.0,-11.0
7997,2,37.0,-10.5
7998,2,37.0,-10.0
7999,2,37.0,-9.5
8000,2,37.0,-9.0
8001,2,37.0,-8.5
8002,2,37.0,-8.0
8003,2,37.0,-7.5
8004,2,37.0,-7.0
8005,2,37.0,-6.5
8006,2,37.0,-6.0
8007,2,37.0,-5.5
8008,2,37.0,-5.0
8009,2,37.0,-4.5
8010,2,37.0,-4.0
8011,2,37.0,-3.5
8012,2,37.0,-3.0
8013,2,37.0,-2.5
8014,2,37.0,-2.0
8015,2,37.0,-1.5
8016,2,37.0,-1.0
8017,2,37.0,-0.5
8018,2,37.0,0.0
8019,2,37.0,0.5
8020,2,37.0,1.0
8021,2,37.0,1.5
8022,2,37.0,2.0
8023,2,37.0,2.5
8024,2,37.0,3.0
8025,2,37.0,3.5
8026,2,37.0,4.0
8027,2,37.0,4.5
8028,2,37.0,5.0
8029,2,37.0,5.5
8030,2,37.0,6.0
8031,2,37.0,6.5
8032,2,37.0,7.0
8033,2,37.0,7.5
8034,2,37.0,8.0
8035,2,37.0,8.5
8036,2,37.0,9.0
8037,2,37.0,9.5
8038,2,37.0,10.0
8039,2,37.0,10.5
8040,2,37.0,11.0
8041,2,37.0,11.5
8042,2,37.0,12.0
8043,2,37.0,12.5
8044,2,37.0,13.0
8045,2,37.0,13.5
8046,2,37.0,14.0
8047,2,37.0,14.5
8048,2,37.0,15.0
8049,2,37.0,15.5
8050,2,37.0,16.0
8051,2,37.0,16.5
8052,2,37.0,17.0
8053,2,37.0,17.5
8054,2,37.0,18.0
8055,2,37.0,18.5
8056,2,37.0,19.0
8057,2,37.0,19.5
8058,2,37.0,20.0
8059,2,37.0,20.5
8060,2,37.0,21.0
8061,2,37.0,21.5
8062,2,37.0,22.0
8063,2,37.0,22.5
8064,2,37.0,23.0
8065,2,37.0,23.5
8066,2,37.0,24.0
8067,2,37.0,24.5
8068,2,37.0,25.0
8069,2,37.0,25.5
8070,2,37.0,26.0
8071,2,37.0,26.5
8072,2,37.0,27.0
8073,2,37.0,27.5
8074,2,37.0,28.0
8075,2,37.0,28.5
8076,2,37.0,29.0
8077,2,37.0,29.5
8078,2,37.0,30.0
8079,2,37.0,30.5
8080,2,37.0,31.0
8081,2,37.0,31.5
8082,2,37.0,32.0
8083,2,37.0,32.5
8084,2,37.0,33.0
8085,2,37.0,33.5
8086,2,37.0,34.0
8087,2,37.0,34.5
8088,2,37.0,35.0
8089,2,37.0,35.5
8090,2,37.0,36.0
8091,2,37.0,36.5
8092,2,37.0,37.0
8093,2,37.0,37.5
8094,2,37.0,38.0
8095,2,37.0,38.5
8096,2,37.0,39.0
8097,2,37.0,39.5
8098,2,37.0,40.0
8099,2,37.0,40.5
8100,2,37.0,41.0
8101,2,37.0,41.5
8102,2,37.0,42.0
8103,2,37.0,42.5
8104,2,37.0,43.0
8105,2,37.0,43.5
8106,2,37.0,44.0
8107,2,36.5,-16.0
8108,2,36.5,-15.5
8109,2,36.5,-15.0
8110,2,36.5,-14.5
8111,2,36.5,-14.0
8112,2,36.5,-13.5
8113,2,36.5,-13.0
8114,2,36.5,-12.5
8115,2,36.5,-12.0
8116,2,36.5,-11.5
8117,2,36.5,-11.0
8118,2,36.5,-10.5
8119,2,36.5,-10.0
8120,2,36.5,-9.5
8121,2,36.5,-9.0
8122,2,36.5,-8.5
8123,2,36.5,-8.0
8124,2,36.5,-7.5
8125,2,36.5,-7.0
8126,2,36.5,-6.5
8127,2,36.5,-6.0
8128,2,36.5,-5.5
8129,2,36.5,-5.0
8130,2,36.5,-4.5
8131,2,36.5,-4.0
8132,2,36.5,-3.5
8133,2,36.5,-3.0
8134,2,36.5,-2.5
8135,2,36.5,-2.0
8136,2,36.5,-1.5
8137,2,36.5,-1.0
8138,2,36.5,-0.5
8139,2,36.5,0.0
8140,2,36.5,0.5
8141,2,36.5,1.0
8142,2,36.5,1.5
8143,2,36.5,2.0
8144,2,36.5,2.5
8145,2,36.5,3.0
8146,2,36.5,3.5
8147,2,36.5,4.0
8148,2,36.5,4.5
8149,2,36.5,5.0
8150,2,36.5,5.5
8151,2,36.5,6.0
8152,2,36.5,6.5
8153,2,36.5,7.0
8154,2,36.5,7.5
8155,2,36.5,8.0
8156,2,36.5,8.5
8157,2,36.5,9.0
8158,2,36.5,9.5
8159,2,36.5,10.0
8160,2,36.5,10.5
8161,2,36.5,11.0
8162,2,36.5,11.5
8163,2,36.5,12.0
8164,2,36.5,12.5
8165,2,36.5,13.0
8166,2,36.5,13.5
8167,2,36.5,14.0
8168,2,36.5,14.5
8169,2,36.5,15.0
8170,2,36.5,15.5
8171,2,36.5,16.0
8172,2,36.5,16.5
8173,2,36.5,17.0
8174,2,36.5,17.5
8175,2,36.5,18.0
8176,2,36.5,18.5
8177,2,36.5,19.0
8178,2,36.5,19.5
8179,2,36.5,20.0
8180,2,36.5,20.5
8181,2,36.5,21.0
8182,2,36.5,21.5
8183,2,36.5,22.0
8184,2,36.5,22.5
8185,2,36.5,23.0
8186,2,36.5,23.5
8187,2,36.5,24.0
8188,2,36.5,24.5
8189,2,36.5,25.0
8190,2,36.5,25.5
8191,2,36.5,26.0
8192,2,36.5,26.5
8193,2,36.5,27.0
8194,2,36.5,27.5
8195,2,36.5,28.0
8196,2,36.5,28.5
8197,2,36.5,29.0
8198,2,36.5,29.5
8199,2,36.5,30.0
8200,2,36.5,30.5
8201,2,36.5,31.0
8202,2,36.5,31.5
8203,2,36.5,32.0
8204,2,36.5,32.5
8205,2,36.5,33.0
8206,2,36.5,33.5
8207,2,36.5,34.0
8208,2,36.5,34.5
8209,2,36.5,35.0
8210,2,36.5,35.5
8211,2,36.5,36.0
8212,2,36.5,36.5
8213,2,36.5,37.0
8214,2,36.5,37.5
8215,2,36.5,38.0
8216,2,36.5,38.5
8217,2,36.5,39.0
8218,2,36.5,39.5
8219,2,36.5,40.0
8220,2,36.5,40.5
8221,2,36.5,41.0
8222,2,36.5,41.5
8223,2,36.5,42.0
8224,2,36.5,42.5
8225,2,36.5,43.0
8226,2,36.5,43.5
8227,2,36.5,44.0
8228,2,36.0,-16.0
8229,2,36.0,-15.5
8230,2,36.0,-15.0
8231,2,36.0,-14.5
8232,2,36.0,-14.0
8233,2,36.0,-13.5
8234,2,36.0,-13.0
8235,2,36.0,-12.5
8236,2,36.0,-12.0
8237,2,36.0,-11.5
8238,2,36.0,-11.0
8239,2,36.0,-10.5
8240,2,36.0,-10.0
8241,2,36.0,-9.5
8242,2,36.0,-9.0
8243,2,36.0,-8.5
8244,2,36.0,-8.0
8245,2,36.0,-7.5
8246,2,36.0,-7.0
8247,2,36.0,-6.5
8248,2,36.0,-6.0
8249,2,36.0,-5.5
8250,2,36.0,-5.0
8251,2,36.0,-4.5
8252,2,36.0,-4.0
8253,2,36.0,-3.5
8254,2,36.0,-3.0
8255,2,36.0,-2.5
8256,2,36.0,-2.0
8257,2,36.0,-1.5
8258,2,36.0,-1.0
8259,2,36.0,-0.5
8260,2,36.0,0.0
8261,2,36.0,0.5
8262,2,36.0,1.0
8263,2,36.0,1.5
8264,2,36.0,2.0
8265,2,36.0,2.5
8266,2,36.0,3.0
8267,2,36.0,3.5
8268,2,36.0,4.0
8269,2,36.0,4.5
8270,2,36.0,5.0
8271,2,36.0,5.5
8272,2,36.0,6.0
8273,2,36.0,6.5
8274,2,36.0,7.0
8275,2,36.0,7.5
8276,2,36.0,8.0
8277,2,36.0,8.5
8278,2,36.0,9.0
8279,2,36.0,9.5
8280,2,36.0,10.0
8281,2,36.0,10.5
8282,2,36.0,11.0
8283,2,36.0,11.5
8284,2,36.0,12.0
8285,2,36.0,12.5
8286,2,36.0,13.0
8287,2,36.0,13.5
8288,2,36.0,14.0
8289,2,36.0,14.5
8290,2,36.0,15.0
8291,2,36.0,15.5
8292,2,36.0,16.0
8293,2,36.0,16.5
8294,2,36.0,17.0
8295,2,36.0,17.5
8296,2,36.0,18.0
8297,2,36.0,18.5
8298,2,36.0,19.0
8299,2,36.0,19.5
8300,2,36.0,20.0
8301,2,36.0,20.5
8302,2,36.0,21.0
8303,2,36.0,21.5
8304,2,36.0,22.0
8305,2,36.0,22.5
8306,2,36.0,23.0
8307,2,36.0,23.5
8308,2,36.0,24.0
8309,2,36.0,24.5
8310,2,36.0,25.0
8311,2,36.0,25.5
8312,2,36.0,26.0
8313,2,36.0,26.5
8314,2,36.0,27.0
8315,2,36.0,27.5
8316,2,36.0,28.0
8317,2,36.0,28.5
8318,2,36.0,29.0
8319,2,36.0,29.5
8320,2,36.0,30.0
8321,2,36.0,30.5
8322,2,36.0,31.0
8323,2,36.0,31.5
8324,2,36.0,32.0
8325,2,36.0,32.5
8326,2,36.0,33.0
8327,2,36.0,33.5
8328,2,36.0,34.0
8329,2,36.0,34.5
8330,2,36.0,35.0
8331,2,36.0,35.5
8332,2,36.0,36.0
8333,2,36.0,36.5
8334,2,36.0,37.0
8335,2,36.0,37.5
8336,2,36.0,38.0
8337,2,36.0,38.5
8338,2,36.0,39.0
8339,2,36.0,39.5
8340,2,36.0,40.0
8341,2,36.0,40.5
8342,2,36.0,41.0
8343,2,36.0,41.5
8344,2,36.0,42.0
8345,2,36.0,42.5
8346,2,36.0,43.0
8347,2,36.0,43.5
8348,2,36.0,44.0
8349,2,35.5,-16.0
8350,2,35.5,-15.5
8351,2,35.5,-15.0
8352,2,35.5,-14.5
8353,2,35.5,-14.0
8354,2,35.5,-13.5
8355,2,35.5,-13.0
8356,2,35.5,-12.5
8357,2,35.5,-12.0
8358,2,35.5,-11.5
8359,2,35.5,-11.0
8360,2,35.5,-10.5
8361,2,35.5,-10.0
8362,2,35.5,-9.5
8363,2,35.5,-9.0
8364,2,35.5,-8.5
8365,2,35.5,-8.0
8366,2,35.5,-7.5
8367,2,35.5,-7.0
8368,2,35.5,-6.5
8369,2,35.5,-6.0
8370,2,35.5,-5.5
8371,2,35.5,-5.0
8372,2,35.5,-4.5
8373,2,35.5,-4.0
8374,2,35.5,-3.5
8375,2,35.5,-3.0
8376,2,35.5,-2.5
8377,2,35.5,-2.0
8378,2,35.5,-1.5
8379,2,35.5,-1.0
8380,2,35.5,-0.5
8381,2,35.5,0.0
8382,2,35.5,0.5
8383,2,35.5,1.0
8384,2,35.5,1.5
8385,2,35.5,2.0
8386,2,35.5,2.5
8387,2,35.5,3.0
8388,2,35.5,3.5
8389,2,35.5,4.0
8390,2,35.5,4.5
8391,2,35.5,5.0
8392,2,35.5,5.5
8393,2,35.5,6.0
8394,2,35.5,6.5
8395,2,35.5,7.0
8396,2,35.5,7.5
8397,2,35.5,8.0
8398,2,35.5,8.5
8399,2,35.5,9.0
8400,2,35.5,9.5
8401,2,35.5,10.0
8402,2,35.5,10.5
8403,2,35.5,11.0
8404,2,35.5,11.5
8405,2,35.5,12.0
8406,2,35.5,12.5
8407,2,35.5,13.0
8408,2,35.5,13.5
8409,2,35.5,14.0
8410,2,35.5,14.5
8411,2,35.5,15.0
8412,2,35.5,15.5
8413,2,35.5,16.0
8414,2,35.5,16.5
8415,2,35.5,17.0
8416,2,35.5,17.5
8417,2,35.5,18.0
8418,2,35.5,18.5
8419,2,35.5,19.0
8420,2,35.5,19.5
8421,2,35.5,20.0
8422,2,35.5,20.5
8423,2,35.5,21.0
8424,2,35.5,21.5
8425,2,35.5,22.0
8426,2,35.5,22.5
8427,2,35.5,23.0
8428,2,35.5,23.5
8429,2,35.5,24.0
8430,2,35.5,24.5
8431,2,35.5,25.0
8432,2,35.5,25.5
8433,2,35.5,26.0
8434,2,35.5,26.5
8435,2,35.5,27.0
8436,2,35.5,27.5
8437,2,35.5,28.0
8438,2,35.5,28.5
8439,2,35.5,29.0
8440,2,35.5,29.5
8441,2,35.5,30.0
8442,2,35.5,30.5
8443,2,35.5,31.0
8444,2,35.5,31.5
8445,2,35.5,32.0
8446,2,35.5,32.5
8447,2,35.5,33.0
8448,2,35.5,33.5
8449,2,35.5,34.0
8450,2,35.5,34.5
8451,2,35.5,35.0
8452,2,35.5,35.5
8453,2,35.5,36.0
8454,2,35.5,36.5
8455,2,35.5,37.0
8456,2,35.5,37.5
8457,2,35.5,38.0
8458,2,35.5,38.5
8459,2,35.5,39.0
8460,2,35.5,39.5
8461,2,35.5,40.0
8462,2,35.5,40.5
8463,2,35.5,41.0
8464,2,35.5,41.5
8465,2,35.5,42.0
8466,2,35.5,42.5
8467,2,35.5,43.0
8468,2,35.5,43.5
8469,2,35.5,44.0
8470,2,35.0,-16.0
8471,2,35.0,-15.5
8472,2,35.0,-15.0
8473,2,35.0,-14.5
8474,2,35.0,-14.0
8475,2,35.0,-13.5
8476,2,35.0,-13.0
8477,2,35.0,-12.5
8478,2,35.0,-12.0
8479,2,35.0,-11.5
8480,2,35.0,-11.0
8481,2,35.0,-10.5
8482,2,35.0,-10.0
8483,2,35.0,-9.5
8484,2,35.0,-9.0
8485,2,35.0,-8.5
8486,2,35.0,-8.0
8487,2,35.0,-7.5
8488,2,35.0,-7.0
8489,2,35.0,-6.5
8490,2,35.0,-6.0
8491,2,35.0,-5.5
8492,2,35.0,-5.0
8493,2,35.0,-4.5
8494,2,35.0,-4.0
8495,2,35.0,-3.5
8496,2,35.0,-3.0
8497,2,35.0,-2.5
8498,2,35.0,-2.0
8499,2,35.0,-1.5
8500,2,35.0,-1.0
