,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
2014-02-22,-801.6670300616474,-37.51829478785438,-3998.183785976213,-1371.745952153439,468.62830089309637
2014-02-23,-812.2443831667492,-7.096388470898558,-4513.83257812839,-1627.841782501077,1227.7411163772858
2014-02-24,-645.7768174782736,16.036528222256965,-3385.239271273232,-1956.0613425710849,1815.6340899492063
2014-02-25,459.81684849502153,115.6949775446107,-2759.7627040477914,-2115.301829090767,1735.8720794738972
2014-02-26,1458.2759888215924,487.6639910126853,-1810.7663375862994,-620.2983091156041,1474.7788453202356
2014-02-27,1034.0984191849102,611.1626395605232,-2333.4738620223256,-843.8179204313667,1033.1008367468576
2014-02-28,439.5649616537172,129.12756726531578,-1941.6209095733386,-1450.615959058498,318.2953144463059
2014-03-01,412.65720157981195,-667.1341278386026,-2086.1499192541282,-2096.2352076505044,19.79993810521462
2014-03-02,84.54193611883943,-1161.7109086749654,-3406.197439619426,-3129.849413045257,-266.6594976736886
2014-03-03,-177.8935757483408,-1205.3604927174824,-3059.819401789502,-3342.9721202533324,-651.3685206520671
2014-03-04,397.03291445849123,-1013.7182798804315,-2092.7228522730106,-1753.3271375803351,-472.7102029673145
2014-03-05,1190.7837774664215,-502.11729985163834,-2022.449498982308,99.84916170656456,407.49403459176244
2014-03-06,937.9665848736179,-62.14295682594452,-1592.325980978185,629.4614944469096,1427.4840461423967
2014-03-07,-11.545979518691142,148.30791277070705,-1904.2404067383568,639.1753435301563,2031.6021995965505
2014-03-08,-546.442063585599,198.4807146825904,-1783.9616038991069,308.2550080669881,1945.53260024375
2014-03-09,-464.1104768168097,174.1764151239426,-1982.036584068304,546.7927908389253,2059.8377503190345
2014-03-10,-512.9491668944024,-83.35554464380706,1678.212422980276,1502.5282015494072,1584.8403443999653
2014-03-11,919.4639660606315,4.134432706207713,2581.855344854065,2036.695980212109,720.0120135840153
2014-03-12,271.5314502170738,312.2914617547923,2069.792228912918,1965.2379897858204,903.4184002743307
2014-03-13,-522.2759336293612,476.24161660772086,1327.4835405968226,1768.6217789524412,366.68289503434005
2014-03-14,-2173.6817804765647,525.9364307120177,4.074146061893136,1556.3356642132774,-502.45504621507956
2014-03-15,-3047.434737597587,316.4291665345179,-190.71872941907841,1602.4388489754847,-2480.697436347687
2014-03-16,-2878.7156371304663,18.22815438820485,-1363.874677843883,1157.3675486388438,-3461.004980692627
2014-03-17,-2242.721726940108,167.03398842009952,-1243.2414504831438,566.8966579048182,-2642.71314903908
2014-03-18,-1360.3472218656848,328.2445780289684,-1540.3377173411366,255.26408665038733,-1540.7103967073285
2014-03-19,-1222.7674691025827,399.4784636258511,-3045.848605952016,300.8217736312385,-1261.7752167044412
2014-03-20,-1398.884179245728,397.34628855020264,-5508.959592446474,-1298.803787408174,-703.628559775168
2014-03-21,-3155.3930643886365,351.8762653274482,-5614.9677061154935,-1642.6441606084686,-25.581796074680106
2014-03-22,-2272.1373299235415,45.699259880649066,-4282.095721482015,-1822.2818479356122,-496.809289582362
2014-03-23,-1810.0643863731088,-207.34662598183112,-1829.8187739669713,-838.0227830870291,-748.6573668050108
2014-03-24,-726.7096501922789,-116.67335990322778,-933.7412670773668,-1133.2589188376733,-705.8502892155386
2014-03-25,994.7460660567186,-152.2958183939279,189.72159195723344,-427.16351943057657,-637.4745390390614
2014-03-26,2106.081401243671,-154.73013470318085,2402.2686941691422,564.8090689273696,498.2778180667276
2014-03-27,1742.6053106401248,-288.619332738403,2583.324183629168,-333.0580953200468,745.49187433175
2014-03-28,2309.6015107347703,-456.84196528424536,3270.6633520493842,-11.73287162365317,282.9599059392615
2014-03-29,1308.2578691117565,-522.694052846783,2866.072314524256,-442.5567609059862,706.8741448207176
2014-03-30,495.1508077250635,-300.27540356670517,1803.0348299703019,-856.994384434351,7.966316362278393
2014-03-31,167.7569347904901,-279.2587967381957,1572.026672052086,-889.1700493453976,-905.6648048809512
2014-04-01,192.11841822482364,-472.9665010557781,1066.1709869545866,-1373.8744298747808,-606.5113774091151
2014-04-02,-473.4333833990627,-522.9635944986996,342.09184980746943,-2169.463389692242,167.40025083868204
2014-04-03,-471.0206501383469,-397.34772536507137,-303.4532068656353,-1889.4038675958252,-258.6918894783364
2014-04-04,205.10055721710765,-105.85185001717332,-562.8048602204979,-1154.9907433347157,-351.54612768371106
2014-04-05,-616.5158823004007,130.3477484088541,-1372.5420184007496,-730.1243692840424,654.4469228293058
2014-04-06,-562.5953537422266,214.25497582106533,-2432.387915112915,-768.2202510987638,624.8725961274267
2014-04-07,-391.43409848768465,258.32715492464143,-2051.5253195276973,-576.1006046952261,-63.67255601212348
2014-04-08,-53.55423043968191,402.1301684664927,-1456.936217531205,699.5773362104876,-601.2121287659021
2014-04-09,731.3116299587379,313.04213947134036,-681.9115774426178,1301.0469429565069,-557.809606140876
2014-04-10,791.4053816437731,176.0616568079597,-650.0320922715026,1096.383155078401,519.6809431864324
2014-04-11,-429.06591563542327,264.84154952809007,-937.4973089457982,990.567214379222,1308.1034662198754
2014-04-12,-1259.6605765488769,217.7123227092966,-3376.339165423965,646.2662145983811,888.1644550176915
2014-04-13,-2318.234529882613,137.2069362903165,-1695.1851689473642,1003.2549574801309,17.407613947561217
2014-04-14,-1929.4399229208393,8.35714720350288,1164.711935572548,1113.666120695889,-802.2204614938524
2014-04-15,-155.35173711809404,-14.235726095384244,1154.4765676253446,1324.5772917728775,-299.73879320884237
2014-04-16,401.17682843472693,107.38868558328949,-595.2392417493235,1273.088385775418,750.6476701691964
2014-04-17,-854.146740287047,2.5041389414577475,-681.530967208296,831.4894429934216,830.9135262359313
2014-04-18,-257.3297794014311,-268.52678855067506,-196.06236748659768,546.9989185289494,163.28160770638507
2014-04-19,491.9586292708326,-323.16782620493507,1001.4543435396024,129.20396429792208,591.2961639747956
2014-04-20,1218.6646792911492,-480.7513200596806,1260.7823267097633,-696.5227403281697,300.58616290941865
2014-04-21,920.3451110704484,-479.8455370971415,1409.9880739869327,-1114.4633850189275,247.19744524811716
2014-04-22,529.6215621547641,-47.407086307778805,1688.2631936036523,-814.0950915446831,204.51613851738782
2014-04-23,1737.6430991498075,306.06846714451757,1288.1364268525808,57.9157727072819,364.28523037299544
2014-04-24,1523.4101678468141,186.93897454531964,1587.9033805363233,368.6507050157853,960.057913523161
2014-04-25,1004.9620403250509,26.793004099365092,1488.0027407276755,-465.16976073793495,660.6031531614367
2014-04-26,500.6036957586996,0.43857069315353614,558.7196035635463,-1076.9528270717249,276.2999031271575
2014-04-27,15.35821735272152,-92.8812501862685,673.3647860581839,-555.2554397028073,-46.32351952278857
2014-04-28,-575.5473746406705,-186.62685667252518,873.937308867759,-228.88048824681718,-527.4978353863672
2014-04-29,-836.7511381309505,-174.21902967040728,1045.9953884158383,-286.25224616477715,-1049.4343573463777
2014-04-30,-859.4210059526196,-245.78995426405643,932.9099488740953,-345.29047427663176,-1293.332594078539
2014-05-01,-519.1551967202789,-219.29922493314305,1581.3593074134237,92.30666942069809,-1109.8434309541333
2014-05-02,-124.2443964222995,-209.01777633380462,2249.8873280000685,1211.9195521566949,-588.8684899597151
2014-05-03,-37.949665827461715,-283.39708530690086,1709.1127195479587,1487.6425980174085,10.16992425798594
2014-05-04,104.67112873643839,-329.23959056467214,314.3615683894503,643.9559222584803,-196.40730630379554
2014-05-05,341.70147850313685,-146.35633741354283,-1507.2756456935979,-806.6054266272091,-652.6379501823355
2014-05-06,59.893537733979386,261.91069178084655,-2535.6379331758326,-1171.3143813803138,101.37038075515473
2014-05-07,-110.13885213015593,342.45597383739937,-2255.7136975422914,-612.1781784637673,558.3003430992928
2014-05-08,59.1456907537832,180.78810239316854,-1749.522792461064,-519.0088561686136,515.2083836511289
2014-05-09,-346.81299603537093,163.17066400733682,-1735.3190378978995,-401.19271811032405,92.41485361666035
2014-05-10,-999.446266728546,179.8414034591022,-2052.3794926016335,-989.2646791176373,-672.9243884057865
2014-05-11,-1797.654215736455,106.88462995205705,-1872.5624592586926,-886.945960468755,-887.0993512789809
2014-05-12,-1178.7312466507856,119.71968437979335,-565.7752181151337,-139.43731096771992,-733.2887222228395
2014-05-13,-931.4405333560427,261.09321924704705,953.3715192996774,1049.7327174115912,-574.1538753494956
2014-05-14,135.3691775462136,264.2285816236656,1649.2978913085024,2189.2185720825405,199.78061259097686
2014-05-15,1551.7447472299257,115.79748279912343,1190.546512451299,2540.067933572251,602.9597868370124
2014-05-16,1105.8871320728688,-31.96511734681534,400.77387976086254,1990.0162809934502,592.071252573303
2014-05-17,562.9437167174547,2.627776320783392,-828.6819656514243,844.0075446300805,272.5260552504138
2014-05-18,613.8445023261182,-39.482070528321294,-1141.3159541358177,-660.4498066565201,290.417764434073
2014-05-19,579.4745724178123,-147.12986234951268,-183.6120535120746,-1489.776714230843,558.4641873734271
2014-05-20,-32.97140257437157,-129.9803817872783,280.7357595303611,-1149.7779695931588,786.6098516883727
2014-05-21,135.51329561521882,-169.71713596858532,124.97144121100473,-1150.070729097393,910.8640206442263
2014-05-22,75.20969033413301,-85.68502961937334,89.23999379568991,-1286.38475881694,805.0203920874561
2014-05-23,241.7970643767031,-125.9786554385473,396.39176344480865,-670.6410669393639,567.3295703953163
2014-05-24,152.05212811011907,-59.80349617365462,1098.9133894555657,-141.96055646748596,441.06333726685364
2014-05-25,571.5637043802186,83.64739830212275,1671.6748761781896,330.7128905936867,317.97306400659085
2014-05-26,1159.10099064068,113.63582240462902,1820.5548009501133,357.980475552896,7.019014081863267
2014-05-27,1694.1266986103205,-39.04690469905608,1715.7803780199195,17.613688861622464,-497.75333456345874
2014-05-28,1625.0574388945524,-153.91026870648128,1969.4952124526185,76.1282593227446,-675.111902464504
2014-05-29,1127.1430200332254,-66.21267775299567,1930.852024039561,508.732059631619,-472.14165429344644
2014-05-30,569.5164482116068,-2.133766569945844,1923.3699543825917,1080.5650186493892,-102.54306372329232
2014-05-31,244.790185360387,-79.64714965319071,1081.8946768038031,1140.5873721286812,-187.65204693640618
2014-06-01,645.0229114165147,-114.13946092783809,178.92381084565127,771.193278386884,-228.10279579017347
2014-06-02,1326.975864470414,-79.80639495317834,-192.61871794424937,429.20335111670045,196.22533977104433
2014-06-03,1080.4956439904633,-31.99880018990371,-734.2427678344368,-358.3912055031404,461.2063453008539
2014-06-04,831.0253253218577,-106.55463594724637,-787.4226275433882,-895.5781004819357,397.8014084006379
2014-06-05,820.9778442880867,-174.36929229508706,-189.00706984033482,-1152.3054175997809,282.71793682027976
2014-06-06,666.0311437695793,-190.46423651258104,198.3433088594551,-1379.6734968155026,364.07159181334345
2014-06-07,401.62269588525294,-89.053871937828,354.5633257681174,-1065.7284947931676,447.97215462503794
2014-06-08,350.80894433370753,52.325611490426475,-105.68431615947479,-470.85926882228904,504.62970193956676
2014-06-09,615.7542308173884,-1.3548641053684818,425.8879738209941,-408.78507878290895,265.39194669181734
2014-06-10,1077.2762608851808,23.591463575538683,240.87550300294632,-84.93928680022691,-80.09265596338533
2014-06-11,854.8563993212294,130.50707701557403,367.7715515141648,936.7309232856788,-19.270357897949225
2014-06-12,-9.438236012095597,133.90227060740335,1258.1489784603775,1231.7029726181852,-227.51405294248957
2014-06-13,-220.4341288328773,-61.398042069423724,1816.0502230325235,1063.3016787546637,-913.0914470666519
2014-06-14,316.88617217117167,-265.0660241304809,2181.894132467008,1185.9864520464744,-1005.944125732765
2014-06-15,266.09077449729216,-204.71888955948424,2552.759473583155,1386.1641969471045,-277.1961500696924
2014-06-16,25.00660075835796,-145.2467486633013,2606.031639256152,1297.0698544363681,61.0335401648983
2014-06-17,-326.2874524057893,-104.70678026362816,2254.436807509911,1234.7163247700066,4.985440564483344
2014-06-18,-812.225033303875,-15.964730533687385,1610.9031780757578,1122.2162153014174,-162.07473919514277
2014-06-19,-1345.2106996830653,-108.02238038114785,1499.416302484142,848.2956844039685,-489.84709551820373
2014-06-20,-1288.4963075374028,-321.7416959962622,1020.0507186030734,520.2042476497533,-925.1263516180225
2014-06-21,-1019.9237943361989,-91.34928867348427,1005.4669859837313,285.89119773457037,-842.9719095621526
2014-06-22,-424.6978333347397,256.9579106558826,1246.8697473711188,535.1302330834125,-299.00754542460425
2014-06-23,26.341725241021194,395.7002446355215,1783.42464200812,781.9237167924143,128.19167869336889
2014-06-24,236.24819320590743,115.87614395666873,1872.5205597481097,471.03087095207826,-66.05140861662275
2014-06-25,380.1087377053232,-158.4712053597985,1512.824342884457,-68.31623381971254,-289.3612573040378
2014-06-26,649.0431907806949,-85.89381287996564,1259.9142732585885,-295.9522917231348,-185.50492058238072
2014-06-27,921.5827285684863,170.15563422971488,1144.9115147032232,-360.25249354613345,137.8782872055118
2014-06-28,699.3938726006209,211.42114307308856,920.0344133682428,-532.7885081788723,548.8804626012318
2014-06-29,237.4290448195606,101.51593645967203,671.0638467796249,-269.0165205375146,493.69374813735925
2014-06-30,32.64785289662623,23.655615062925897,698.1157531611469,-257.31205999735914,275.31838641213295
2014-07-01,287.73594171726813,143.30000396592243,570.5768012866208,137.89488008644784,215.58658039752544
2014-07-02,96.63586195817302,342.3633198719465,-1230.3693958975743,512.5982066086992,613.5929779629788
2014-07-03,-454.06814107329933,289.0935979895717,-1912.1125582875884,220.77306836297004,797.1971437644199
2014-07-04,-217.63532032835732,-18.707884038315786,-2903.2608197597924,-1243.5307305255626,620.5555196210288
2014-07-05,158.46932955475785,-127.88936451154038,-2728.457309383625,-1612.628930392464,327.37093221105323
2014-07-06,678.5386843437179,-35.90167971206221,-1766.5808931412037,-1052.1760118389589,433.21151225643257
2014-07-07,1140.50011938785,103.3694844106326,-535.3420752737946,-169.23411335051279,624.5211431006696
2014-07-08,1176.8398459296316,-30.83329657850275,1346.8569776336299,348.2419949448631,271.4920623837876
2014-07-09,1151.9306165690075,-229.67231274273166,1675.2843478139578,661.9657940471332,-263.55765750512296
2014-07-10,1275.0421378531685,-287.0670020959894,1417.5809270067502,574.6375109300471,-306.1277481018049
2014-07-11,1255.9801322379947,-220.7931128652796,648.6497140515461,467.39793259407804,-98.3251619427145
2014-07-12,938.4984452587381,-42.136018869241894,-238.84067288625926,-86.77769829768351,-112.22068693213443
2014-07-13,350.8082807847564,59.5927371486668,-836.246174154009,-560.0179100368722,42.93923817644206
2014-07-14,97.77142750527472,11.783704096357285,-1206.0987899183165,-326.93280065652743,327.05287998093957
2014-07-15,-0.21157677170817996,36.60146838367578,-580.0061438104794,323.28406975124113,551.4945480021208
2014-07-16,450.7829318265298,108.03994081553385,86.21671939531333,467.0397354773612,557.711770696275
2014-07-17,997.7686806636242,143.97520938907041,880.7792235320417,201.71995426191503,488.5158085059833
2014-07-18,1152.4752306659677,13.99039085451116,1313.9311079841286,-486.255671912361,377.96374592590377
2014-07-19,1224.9002207756214,-40.154710868476045,706.3059255556772,-919.0160741884944,285.488434246028
2014-07-20,1082.3424814348882,14.586794467532494,205.8904991598286,-462.1918217287734,104.1811015645706
2014-07-21,1114.1496554212038,-13.738241467994083,883.7305325685265,287.35548000422824,-160.35850774680415
2014-07-22,1293.3774387793305,-153.23966406186108,1841.752212269972,673.6576722009682,207.95219097545228
2014-07-23,1356.502395887065,-258.7928383697818,2184.37714341491,427.9564294635252,372.4774738520801
